{'t': 11000, 'eps': 0.99505, 'loss': 60.017677, 'buf_n': 11000, 'cum_reward': None}
{'t': 43000, 'eps': 0.98065, 'loss': 1.0542945, 'buf_n': 43000, 'cum_reward': None}
{'t': 44000, 'eps': 0.9802, 'loss': 3.4338872, 'buf_n': 44000, 'cum_reward': None}
{'t': 45000, 'eps': 0.97975, 'loss': 2.8172417, 'buf_n': 45000, 'cum_reward': None}
{'t': 46000, 'eps': 0.9793, 'loss': 1.78088, 'buf_n': 46000, 'cum_reward': None}
{'t': 47000, 'eps': 0.97885, 'loss': 1.2197337, 'buf_n': 47000, 'cum_reward': None}
{'t': 48000, 'eps': 0.9784, 'loss': 0.78077, 'buf_n': 48000, 'cum_reward': None}
{'t': 49000, 'eps': 0.97795, 'loss': 1.1384124, 'buf_n': 49000, 'cum_reward': None}
{'t': 50000, 'eps': 0.9775, 'loss': 1.4999593, 'buf_n': 50000, 'cum_reward': None}
{'t': 51000, 'eps': 0.97705, 'loss': 1.1150832, 'buf_n': 51000, 'cum_reward': None}
{'t': 52000, 'eps': 0.9766, 'loss': 0.5022557, 'buf_n': 52000, 'cum_reward': None}
{'t': 53000, 'eps': 0.97615, 'loss': 1.1106932, 'buf_n': 53000, 'cum_reward': None}
{'t': 54000, 'eps': 0.9757, 'loss': 2.8528278, 'buf_n': 54000, 'cum_reward': None}
{'t': 55000, 'eps': 0.97525, 'loss': 2.8869004, 'buf_n': 55000, 'cum_reward': None}
{'t': 56000, 'eps': 0.9748, 'loss': 1.8345762, 'buf_n': 56000, 'cum_reward': None}
{'t': 57000, 'eps': 0.97435, 'loss': 0.88882524, 'buf_n': 57000, 'cum_reward': None}
{'t': 58000, 'eps': 0.9739, 'loss': 0.81150925, 'buf_n': 58000, 'cum_reward': None}
{'t': 59000, 'eps': 0.97345, 'loss': 1.0715094, 'buf_n': 59000, 'cum_reward': None}
{'t': 60000, 'eps': 0.973, 'loss': 0.9398904, 'buf_n': 60000, 'cum_reward': None}
{'t': 61000, 'eps': 0.97255, 'loss': 1.7620065, 'buf_n': 61000, 'cum_reward': None}
{'t': 62000, 'eps': 0.9721, 'loss': 1.3190027, 'buf_n': 62000, 'cum_reward': None}
{'t': 63000, 'eps': 0.97165, 'loss': 1.2969627, 'buf_n': 63000, 'cum_reward': None}
{'t': 64000, 'eps': 0.9712, 'loss': 1.9755507, 'buf_n': 64000, 'cum_reward': None}
{'t': 65000, 'eps': 0.97075, 'loss': 1.0867009, 'buf_n': 65000, 'cum_reward': None}
{'t': 66000, 'eps': 0.9703, 'loss': 0.77687997, 'buf_n': 66000, 'cum_reward': None}
{'t': 67000, 'eps': 0.96985, 'loss': 1.0060471, 'buf_n': 67000, 'cum_reward': None}
{'t': 68000, 'eps': 0.9694, 'loss': 1.3017995, 'buf_n': 68000, 'cum_reward': None}
{'t': 69000, 'eps': 0.96895, 'loss': 1.837016, 'buf_n': 69000, 'cum_reward': None}
{'t': 70000, 'eps': 0.9685, 'loss': 1.3296202, 'buf_n': 70000, 'cum_reward': None}
{'t': 71000, 'eps': 0.96805, 'loss': 1.3778769, 'buf_n': 71000, 'cum_reward': None}
{'t': 72000, 'eps': 0.9676, 'loss': 1.0781798, 'buf_n': 72000, 'cum_reward': None}
{'t': 73000, 'eps': 0.96715, 'loss': 1.0711993, 'buf_n': 73000, 'cum_reward': None}
{'t': 74000, 'eps': 0.9667, 'loss': 1.4625103, 'buf_n': 74000, 'cum_reward': None}
{'t': 75000, 'eps': 0.96625, 'loss': 0.8925775, 'buf_n': 75000, 'cum_reward': None}
{'t': 76000, 'eps': 0.9658, 'loss': 1.2252634, 'buf_n': 76000, 'cum_reward': None}
{'t': 77000, 'eps': 0.96535, 'loss': 0.74637234, 'buf_n': 77000, 'cum_reward': None}
{'t': 78000, 'eps': 0.9649, 'loss': 1.4445668, 'buf_n': 78000, 'cum_reward': None}
{'t': 79000, 'eps': 0.96445, 'loss': 0.93170065, 'buf_n': 79000, 'cum_reward': None}
{'t': 80000, 'eps': 0.964, 'loss': 1.3356588, 'buf_n': 80000, 'cum_reward': None}
{'t': 81000, 'eps': 0.96355, 'loss': 0.39867294, 'buf_n': 81000, 'cum_reward': None}
{'t': 82000, 'eps': 0.9631, 'loss': 0.45690468, 'buf_n': 82000, 'cum_reward': None}
{'t': 83000, 'eps': 0.96265, 'loss': 0.6567275, 'buf_n': 83000, 'cum_reward': None}
{'t': 84000, 'eps': 0.9621999999999999, 'loss': 0.6338252, 'buf_n': 84000, 'cum_reward': None}
{'t': 85000, 'eps': 0.96175, 'loss': 0.46299314, 'buf_n': 85000, 'cum_reward': None}
{'t': 86000, 'eps': 0.9613, 'loss': 0.5071324, 'buf_n': 86000, 'cum_reward': None}
{'t': 87000, 'eps': 0.96085, 'loss': 0.5483556, 'buf_n': 87000, 'cum_reward': None}
{'t': 88000, 'eps': 0.9604, 'loss': 0.5287144, 'buf_n': 88000, 'cum_reward': None}
{'t': 89000, 'eps': 0.95995, 'loss': 0.44042626, 'buf_n': 89000, 'cum_reward': None}
{'t': 90000, 'eps': 0.9595, 'loss': 0.60260206, 'buf_n': 90000, 'cum_reward': None}
{'t': 91000, 'eps': 0.95905, 'loss': 0.42656428, 'buf_n': 91000, 'cum_reward': None}
{'t': 92000, 'eps': 0.9586, 'loss': 0.71749413, 'buf_n': 92000, 'cum_reward': None}
{'t': 93000, 'eps': 0.9581500000000001, 'loss': 0.78827596, 'buf_n': 93000, 'cum_reward': None}
{'t': 94000, 'eps': 0.9577, 'loss': 0.49680102, 'buf_n': 94000, 'cum_reward': None}
{'t': 95000, 'eps': 0.95725, 'loss': 0.37143216, 'buf_n': 95000, 'cum_reward': None}
{'t': 96000, 'eps': 0.9568, 'loss': 0.5601538, 'buf_n': 96000, 'cum_reward': None}
{'t': 97000, 'eps': 0.95635, 'loss': 0.57991815, 'buf_n': 97000, 'cum_reward': None}
{'t': 98000, 'eps': 0.9559, 'loss': 0.54088765, 'buf_n': 98000, 'cum_reward': None}
{'t': 99000, 'eps': 0.95545, 'loss': 0.55163467, 'buf_n': 99000, 'cum_reward': None}
{'t': 100000, 'eps': 0.955, 'loss': 0.51616555, 'buf_n': 100000, 'cum_reward': None}
{'t': 101000, 'eps': 0.95455, 'loss': 0.5202039, 'buf_n': 101000, 'cum_reward': None}
{'t': 102000, 'eps': 0.9541, 'loss': 0.45359516, 'buf_n': 102000, 'cum_reward': None}
{'t': 103000, 'eps': 0.95365, 'loss': 0.73179424, 'buf_n': 103000, 'cum_reward': None}
{'t': 104000, 'eps': 0.9532, 'loss': 0.58974236, 'buf_n': 104000, 'cum_reward': None}
{'t': 105000, 'eps': 0.95275, 'loss': 0.55540043, 'buf_n': 105000, 'cum_reward': None}
{'t': 106000, 'eps': 0.9523, 'loss': 0.3184631, 'buf_n': 106000, 'cum_reward': None}
{'t': 107000, 'eps': 0.95185, 'loss': 0.4746536, 'buf_n': 107000, 'cum_reward': None}
{'t': 108000, 'eps': 0.9514, 'loss': 0.5046425, 'buf_n': 108000, 'cum_reward': None}
{'t': 109000, 'eps': 0.95095, 'loss': 0.47272164, 'buf_n': 109000, 'cum_reward': None}
{'t': 110000, 'eps': 0.9505, 'loss': 0.50185925, 'buf_n': 110000, 'cum_reward': None}
{'t': 111000, 'eps': 0.95005, 'loss': 0.66735315, 'buf_n': 111000, 'cum_reward': None}
{'t': 112000, 'eps': 0.9496, 'loss': 0.47822344, 'buf_n': 112000, 'cum_reward': None}
{'t': 113000, 'eps': 0.94915, 'loss': 0.53419024, 'buf_n': 113000, 'cum_reward': None}
{'t': 114000, 'eps': 0.9487, 'loss': 0.56978095, 'buf_n': 114000, 'cum_reward': None}
{'t': 115000, 'eps': 0.94825, 'loss': 0.656505, 'buf_n': 115000, 'cum_reward': None}
{'t': 116000, 'eps': 0.9478, 'loss': 0.5644506, 'buf_n': 116000, 'cum_reward': None}
{'t': 117000, 'eps': 0.94735, 'loss': 0.40195212, 'buf_n': 117000, 'cum_reward': None}
{'t': 118000, 'eps': 0.9469, 'loss': 0.60603404, 'buf_n': 118000, 'cum_reward': None}
{'t': 119000, 'eps': 0.94645, 'loss': 0.45010483, 'buf_n': 119000, 'cum_reward': None}
{'t': 120000, 'eps': 0.946, 'loss': 0.6200139, 'buf_n': 120000, 'cum_reward': None}
{'t': 121000, 'eps': 0.94555, 'loss': 0.5743389, 'buf_n': 121000, 'cum_reward': None}
{'t': 122000, 'eps': 0.9451, 'loss': 0.45223063, 'buf_n': 122000, 'cum_reward': None}
{'t': 123000, 'eps': 0.94465, 'loss': 0.79552966, 'buf_n': 123000, 'cum_reward': None}
{'t': 124000, 'eps': 0.9442, 'loss': 0.7216381, 'buf_n': 124000, 'cum_reward': None}
{'t': 125000, 'eps': 0.94375, 'loss': 0.53627026, 'buf_n': 125000, 'cum_reward': None}
{'t': 126000, 'eps': 0.9433, 'loss': 0.5026393, 'buf_n': 126000, 'cum_reward': None}
{'t': 127000, 'eps': 0.94285, 'loss': 0.518172, 'buf_n': 127000, 'cum_reward': None}
{'t': 128000, 'eps': 0.9424, 'loss': 0.53019834, 'buf_n': 128000, 'cum_reward': None}
{'t': 129000, 'eps': 0.94195, 'loss': 0.4772992, 'buf_n': 129000, 'cum_reward': None}
{'t': 130000, 'eps': 0.9415, 'loss': 0.42385328, 'buf_n': 130000, 'cum_reward': None}
{'t': 131000, 'eps': 0.9410499999999999, 'loss': 0.36334503, 'buf_n': 131000, 'cum_reward': None}
{'t': 132000, 'eps': 0.9406, 'loss': 0.5595108, 'buf_n': 132000, 'cum_reward': None}
{'t': 133000, 'eps': 0.94015, 'loss': 0.52559614, 'buf_n': 133000, 'cum_reward': None}
{'t': 134000, 'eps': 0.9397, 'loss': 0.5214604, 'buf_n': 134000, 'cum_reward': None}
{'t': 135000, 'eps': 0.93925, 'loss': 0.44985223, 'buf_n': 135000, 'cum_reward': None}
{'t': 136000, 'eps': 0.9388, 'loss': 0.4727044, 'buf_n': 136000, 'cum_reward': None}
{'t': 137000, 'eps': 0.93835, 'loss': 0.52203655, 'buf_n': 137000, 'cum_reward': None}
{'t': 138000, 'eps': 0.9379, 'loss': 0.63030016, 'buf_n': 138000, 'cum_reward': None}
{'t': 139000, 'eps': 0.93745, 'loss': 0.548195, 'buf_n': 139000, 'cum_reward': None}
{'t': 140000, 'eps': 0.9369999999999999, 'loss': 0.58637136, 'buf_n': 140000, 'cum_reward': None}
{'t': 141000, 'eps': 0.93655, 'loss': 0.43218786, 'buf_n': 141000, 'cum_reward': None}
{'t': 142000, 'eps': 0.9361, 'loss': 0.52191406, 'buf_n': 142000, 'cum_reward': None}
{'t': 143000, 'eps': 0.93565, 'loss': 0.5185605, 'buf_n': 143000, 'cum_reward': None}
{'t': 144000, 'eps': 0.9352, 'loss': 0.61438835, 'buf_n': 144000, 'cum_reward': None}
{'t': 145000, 'eps': 0.93475, 'loss': 0.52298343, 'buf_n': 145000, 'cum_reward': None}
{'t': 146000, 'eps': 0.9343, 'loss': 0.4867645, 'buf_n': 146000, 'cum_reward': None}
{'t': 147000, 'eps': 0.93385, 'loss': 0.44390374, 'buf_n': 147000, 'cum_reward': None}
{'t': 148000, 'eps': 0.9334, 'loss': 0.67373323, 'buf_n': 148000, 'cum_reward': None}
{'t': 149000, 'eps': 0.93295, 'loss': 0.650386, 'buf_n': 149000, 'cum_reward': None}
{'t': 150000, 'eps': 0.9325, 'loss': 0.5423793, 'buf_n': 150000, 'cum_reward': None}
{'t': 151000, 'eps': 0.93205, 'loss': 0.32247674, 'buf_n': 151000, 'cum_reward': None}
{'t': 152000, 'eps': 0.9316, 'loss': 0.61042416, 'buf_n': 152000, 'cum_reward': None}
{'t': 153000, 'eps': 0.93115, 'loss': 0.60423017, 'buf_n': 153000, 'cum_reward': None}
{'t': 154000, 'eps': 0.9307, 'loss': 0.535165, 'buf_n': 154000, 'cum_reward': None}
{'t': 155000, 'eps': 0.93025, 'loss': 0.65922177, 'buf_n': 155000, 'cum_reward': None}
{'t': 156000, 'eps': 0.9298, 'loss': 0.4360515, 'buf_n': 156000, 'cum_reward': None}
{'t': 157000, 'eps': 0.92935, 'loss': 0.6185949, 'buf_n': 157000, 'cum_reward': None}
{'t': 158000, 'eps': 0.9289000000000001, 'loss': 0.37065792, 'buf_n': 158000, 'cum_reward': None}
{'t': 159000, 'eps': 0.92845, 'loss': 0.5675111, 'buf_n': 159000, 'cum_reward': None}
{'t': 160000, 'eps': 0.9279999999999999, 'loss': 0.47284716, 'buf_n': 160000, 'cum_reward': None}
{'t': 161000, 'eps': 0.92755, 'loss': 0.36922628, 'buf_n': 161000, 'cum_reward': None}
{'t': 162000, 'eps': 0.9271, 'loss': 0.4716745, 'buf_n': 162000, 'cum_reward': None}
{'t': 163000, 'eps': 0.92665, 'loss': 0.49775887, 'buf_n': 163000, 'cum_reward': None}
{'t': 164000, 'eps': 0.9262, 'loss': 0.8120983, 'buf_n': 164000, 'cum_reward': None}
{'t': 165000, 'eps': 0.92575, 'loss': 0.5404957, 'buf_n': 165000, 'cum_reward': None}
{'t': 166000, 'eps': 0.9253, 'loss': 0.36906028, 'buf_n': 166000, 'cum_reward': None}
{'t': 167000, 'eps': 0.92485, 'loss': 0.46428207, 'buf_n': 167000, 'cum_reward': None}
{'t': 168000, 'eps': 0.9244, 'loss': 0.4070918, 'buf_n': 168000, 'cum_reward': None}
{'t': 169000, 'eps': 0.92395, 'loss': 0.5269386, 'buf_n': 169000, 'cum_reward': None}
{'t': 170000, 'eps': 0.9235, 'loss': 0.5115745, 'buf_n': 170000, 'cum_reward': None}
{'t': 171000, 'eps': 0.92305, 'loss': 0.45688465, 'buf_n': 171000, 'cum_reward': None}
{'t': 172000, 'eps': 0.9226, 'loss': 0.35760468, 'buf_n': 172000, 'cum_reward': None}
{'t': 173000, 'eps': 0.92215, 'loss': 0.65476334, 'buf_n': 173000, 'cum_reward': None}
{'t': 174000, 'eps': 0.9217, 'loss': 0.53246593, 'buf_n': 174000, 'cum_reward': None}
{'t': 175000, 'eps': 0.92125, 'loss': 0.5601078, 'buf_n': 175000, 'cum_reward': None}
{'t': 176000, 'eps': 0.9208000000000001, 'loss': 0.40474254, 'buf_n': 176000, 'cum_reward': None}
{'t': 177000, 'eps': 0.92035, 'loss': 0.69028187, 'buf_n': 177000, 'cum_reward': None}
{'t': 178000, 'eps': 0.9198999999999999, 'loss': 0.7550421, 'buf_n': 178000, 'cum_reward': None}
{'t': 179000, 'eps': 0.91945, 'loss': 0.55972874, 'buf_n': 179000, 'cum_reward': None}
{'t': 180000, 'eps': 0.919, 'loss': 0.63001615, 'buf_n': 180000, 'cum_reward': None}
{'t': 181000, 'eps': 0.91855, 'loss': 0.53667027, 'buf_n': 181000, 'cum_reward': None}
{'t': 182000, 'eps': 0.9181, 'loss': 0.46306726, 'buf_n': 182000, 'cum_reward': None}
{'t': 183000, 'eps': 0.91765, 'loss': 0.61062545, 'buf_n': 183000, 'cum_reward': None}
{'t': 184000, 'eps': 0.9172, 'loss': 0.531608, 'buf_n': 184000, 'cum_reward': None}
{'t': 185000, 'eps': 0.91675, 'loss': 0.5083045, 'buf_n': 185000, 'cum_reward': None}
{'t': 186000, 'eps': 0.9163, 'loss': 0.45181927, 'buf_n': 186000, 'cum_reward': None}
{'t': 187000, 'eps': 0.91585, 'loss': 0.5532387, 'buf_n': 187000, 'cum_reward': None}
{'t': 188000, 'eps': 0.9154, 'loss': 0.39787787, 'buf_n': 188000, 'cum_reward': None}
{'t': 189000, 'eps': 0.91495, 'loss': 0.5664658, 'buf_n': 189000, 'cum_reward': None}
{'t': 190000, 'eps': 0.9145, 'loss': 0.46892792, 'buf_n': 190000, 'cum_reward': None}
{'t': 191000, 'eps': 0.91405, 'loss': 0.68918353, 'buf_n': 191000, 'cum_reward': None}
{'t': 192000, 'eps': 0.9136, 'loss': 0.9277645, 'buf_n': 192000, 'cum_reward': None}
{'t': 193000, 'eps': 0.91315, 'loss': 0.48086518, 'buf_n': 193000, 'cum_reward': None}
{'t': 194000, 'eps': 0.9127, 'loss': 0.6719407, 'buf_n': 194000, 'cum_reward': None}
{'t': 195000, 'eps': 0.91225, 'loss': 0.5253467, 'buf_n': 195000, 'cum_reward': None}
{'t': 196000, 'eps': 0.9117999999999999, 'loss': 0.4220332, 'buf_n': 196000, 'cum_reward': None}
{'t': 197000, 'eps': 0.91135, 'loss': 0.38739628, 'buf_n': 197000, 'cum_reward': None}
{'t': 198000, 'eps': 0.9109, 'loss': 0.6241313, 'buf_n': 198000, 'cum_reward': None}
{'t': 199000, 'eps': 0.91045, 'loss': 0.5803165, 'buf_n': 199000, 'cum_reward': None}
{'t': 200000, 'eps': 0.91, 'loss': 0.79068875, 'buf_n': 200000, 'cum_reward': None}
{'t': 201000, 'eps': 0.90955, 'loss': 0.74932563, 'buf_n': 201000, 'cum_reward': None}
{'t': 202000, 'eps': 0.9091, 'loss': 0.61522496, 'buf_n': 202000, 'cum_reward': None}
{'t': 203000, 'eps': 0.90865, 'loss': 0.53590626, 'buf_n': 203000, 'cum_reward': None}
{'t': 204000, 'eps': 0.9082, 'loss': 0.42545682, 'buf_n': 204000, 'cum_reward': None}
{'t': 205000, 'eps': 0.9077500000000001, 'loss': 0.46323505, 'buf_n': 205000, 'cum_reward': None}
{'t': 206000, 'eps': 0.9073, 'loss': 0.4753464, 'buf_n': 206000, 'cum_reward': None}
{'t': 207000, 'eps': 0.90685, 'loss': 0.5227504, 'buf_n': 207000, 'cum_reward': None}
{'t': 208000, 'eps': 0.9064, 'loss': 0.4723972, 'buf_n': 208000, 'cum_reward': None}
{'t': 209000, 'eps': 0.90595, 'loss': 0.4795281, 'buf_n': 209000, 'cum_reward': None}
{'t': 210000, 'eps': 0.9055, 'loss': 0.4371693, 'buf_n': 210000, 'cum_reward': None}
{'t': 211000, 'eps': 0.90505, 'loss': 0.38109475, 'buf_n': 211000, 'cum_reward': None}
{'t': 212000, 'eps': 0.9046, 'loss': 0.7424011, 'buf_n': 212000, 'cum_reward': None}
{'t': 213000, 'eps': 0.90415, 'loss': 0.5748559, 'buf_n': 213000, 'cum_reward': None}
{'t': 214000, 'eps': 0.9037, 'loss': 0.4546613, 'buf_n': 214000, 'cum_reward': None}
{'t': 215000, 'eps': 0.90325, 'loss': 0.44287682, 'buf_n': 215000, 'cum_reward': None}
{'t': 216000, 'eps': 0.9028, 'loss': 0.53492767, 'buf_n': 216000, 'cum_reward': None}
{'t': 217000, 'eps': 0.90235, 'loss': 0.62613076, 'buf_n': 217000, 'cum_reward': None}
{'t': 218000, 'eps': 0.9019, 'loss': 0.43956572, 'buf_n': 218000, 'cum_reward': None}
{'t': 219000, 'eps': 0.90145, 'loss': 0.8784096, 'buf_n': 219000, 'cum_reward': None}
{'t': 220000, 'eps': 0.901, 'loss': 0.46295607, 'buf_n': 220000, 'cum_reward': None}
{'t': 221000, 'eps': 0.90055, 'loss': 0.40267062, 'buf_n': 221000, 'cum_reward': None}
{'t': 222000, 'eps': 0.9001, 'loss': 0.66504276, 'buf_n': 222000, 'cum_reward': None}
{'t': 223000, 'eps': 0.89965, 'loss': 0.47988895, 'buf_n': 223000, 'cum_reward': None}
{'t': 224000, 'eps': 0.8992, 'loss': 0.4384352, 'buf_n': 224000, 'cum_reward': None}
{'t': 225000, 'eps': 0.8987499999999999, 'loss': 0.3929875, 'buf_n': 225000, 'cum_reward': None}
{'t': 226000, 'eps': 0.8983, 'loss': 0.56925786, 'buf_n': 226000, 'cum_reward': None}
{'t': 227000, 'eps': 0.89785, 'loss': 0.55405486, 'buf_n': 227000, 'cum_reward': None}
{'t': 228000, 'eps': 0.8974, 'loss': 0.6011684, 'buf_n': 228000, 'cum_reward': None}
{'t': 229000, 'eps': 0.89695, 'loss': 0.5290484, 'buf_n': 229000, 'cum_reward': None}
{'t': 230000, 'eps': 0.8965, 'loss': 0.58489656, 'buf_n': 230000, 'cum_reward': None}
{'t': 231000, 'eps': 0.89605, 'loss': 0.44440156, 'buf_n': 231000, 'cum_reward': None}
{'t': 232000, 'eps': 0.8956, 'loss': 0.96005106, 'buf_n': 232000, 'cum_reward': None}
{'t': 233000, 'eps': 0.89515, 'loss': 0.57771534, 'buf_n': 233000, 'cum_reward': None}
{'t': 234000, 'eps': 0.8947, 'loss': 0.5136362, 'buf_n': 234000, 'cum_reward': None}
{'t': 235000, 'eps': 0.89425, 'loss': 0.7402326, 'buf_n': 235000, 'cum_reward': None}
{'t': 236000, 'eps': 0.8938, 'loss': 0.6075059, 'buf_n': 236000, 'cum_reward': None}
{'t': 237000, 'eps': 0.89335, 'loss': 0.7334528, 'buf_n': 237000, 'cum_reward': None}
{'t': 238000, 'eps': 0.8929, 'loss': 0.520796, 'buf_n': 238000, 'cum_reward': None}
{'t': 239000, 'eps': 0.89245, 'loss': 0.4297972, 'buf_n': 239000, 'cum_reward': None}
{'t': 240000, 'eps': 0.892, 'loss': 0.5564598, 'buf_n': 240000, 'cum_reward': None}
{'t': 241000, 'eps': 0.89155, 'loss': 0.406758, 'buf_n': 241000, 'cum_reward': None}
{'t': 242000, 'eps': 0.8911, 'loss': 0.42422196, 'buf_n': 242000, 'cum_reward': None}
{'t': 243000, 'eps': 0.8906499999999999, 'loss': 0.5609058, 'buf_n': 243000, 'cum_reward': None}
{'t': 244000, 'eps': 0.8902, 'loss': 0.6807494, 'buf_n': 244000, 'cum_reward': None}
{'t': 245000, 'eps': 0.88975, 'loss': 0.5442946, 'buf_n': 245000, 'cum_reward': None}
{'t': 246000, 'eps': 0.8893, 'loss': 0.4957392, 'buf_n': 246000, 'cum_reward': None}
{'t': 247000, 'eps': 0.88885, 'loss': 0.48999476, 'buf_n': 247000, 'cum_reward': None}
{'t': 248000, 'eps': 0.8884, 'loss': 0.636165, 'buf_n': 248000, 'cum_reward': None}
{'t': 249000, 'eps': 0.88795, 'loss': 0.5480033, 'buf_n': 249000, 'cum_reward': None}
{'t': 250000, 'eps': 0.8875, 'loss': 0.3760096, 'buf_n': 250000, 'cum_reward': None}
{'t': 251000, 'eps': 0.88705, 'loss': 0.66487795, 'buf_n': 251000, 'cum_reward': None}
{'t': 252000, 'eps': 0.8866, 'loss': 0.4570936, 'buf_n': 252000, 'cum_reward': None}
{'t': 253000, 'eps': 0.88615, 'loss': 0.40830278, 'buf_n': 253000, 'cum_reward': None}
{'t': 254000, 'eps': 0.8857, 'loss': 0.44776687, 'buf_n': 254000, 'cum_reward': None}
{'t': 255000, 'eps': 0.88525, 'loss': 0.44230804, 'buf_n': 255000, 'cum_reward': None}
{'t': 256000, 'eps': 0.8848, 'loss': 0.6059089, 'buf_n': 256000, 'cum_reward': None}
{'t': 257000, 'eps': 0.88435, 'loss': 0.7361854, 'buf_n': 257000, 'cum_reward': None}
{'t': 258000, 'eps': 0.8839, 'loss': 0.68269336, 'buf_n': 258000, 'cum_reward': None}
{'t': 259000, 'eps': 0.88345, 'loss': 0.5037476, 'buf_n': 259000, 'cum_reward': None}
{'t': 260000, 'eps': 0.883, 'loss': 0.54761684, 'buf_n': 260000, 'cum_reward': None}
{'t': 261000, 'eps': 0.88255, 'loss': 0.5916109, 'buf_n': 261000, 'cum_reward': None}
{'t': 262000, 'eps': 0.8821, 'loss': 0.7758266, 'buf_n': 262000, 'cum_reward': None}
{'t': 263000, 'eps': 0.88165, 'loss': 0.457548, 'buf_n': 263000, 'cum_reward': None}
{'t': 264000, 'eps': 0.8812, 'loss': 0.7344685, 'buf_n': 264000, 'cum_reward': None}
{'t': 265000, 'eps': 0.88075, 'loss': 0.5059636, 'buf_n': 265000, 'cum_reward': None}
{'t': 266000, 'eps': 0.8803, 'loss': 0.67210996, 'buf_n': 266000, 'cum_reward': None}
{'t': 267000, 'eps': 0.87985, 'loss': 0.49276054, 'buf_n': 267000, 'cum_reward': None}
{'t': 268000, 'eps': 0.8794, 'loss': 0.608582, 'buf_n': 268000, 'cum_reward': None}
{'t': 269000, 'eps': 0.87895, 'loss': 0.7191706, 'buf_n': 269000, 'cum_reward': None}
{'t': 270000, 'eps': 0.8785, 'loss': 0.4472413, 'buf_n': 270000, 'cum_reward': None}
{'t': 271000, 'eps': 0.87805, 'loss': 0.68150485, 'buf_n': 271000, 'cum_reward': None}
{'t': 272000, 'eps': 0.8775999999999999, 'loss': 0.50638646, 'buf_n': 272000, 'cum_reward': None}
{'t': 273000, 'eps': 0.87715, 'loss': 0.44385523, 'buf_n': 273000, 'cum_reward': None}
