{'t': 1000, 'eps': 0.549892, 'loss': 0.95036227, 'buf_n': 1000, 'cum_reward': None}
{'t': 42000, 'eps': 0.5454640000000001, 'loss': 2.100452, 'buf_n': 42000, 'cum_reward': None}
{'t': 43000, 'eps': 0.5453560000000001, 'loss': 3.5663927, 'buf_n': 43000, 'cum_reward': None}
{'t': 44000, 'eps': 0.5452480000000001, 'loss': 1.5517361, 'buf_n': 44000, 'cum_reward': None}
{'t': 45000, 'eps': 0.5451400000000001, 'loss': 3.0373883, 'buf_n': 45000, 'cum_reward': None}
{'t': 46000, 'eps': 0.5450320000000001, 'loss': 3.4715934, 'buf_n': 46000, 'cum_reward': None}
{'t': 47000, 'eps': 0.5449240000000001, 'loss': 2.5873446, 'buf_n': 47000, 'cum_reward': None}
{'t': 48000, 'eps': 0.5448160000000001, 'loss': 3.017676, 'buf_n': 48000, 'cum_reward': None}
{'t': 49000, 'eps': 0.5447080000000001, 'loss': 2.0991957, 'buf_n': 49000, 'cum_reward': None}
{'t': 50000, 'eps': 0.5446000000000001, 'loss': 7.9729714, 'buf_n': 50000, 'cum_reward': None}
{'t': 51000, 'eps': 0.5444920000000001, 'loss': 1.9668069, 'buf_n': 51000, 'cum_reward': None}
{'t': 52000, 'eps': 0.5443840000000001, 'loss': 11.516045, 'buf_n': 52000, 'cum_reward': None}
