{'t': 3000, 'eps': 0.99802, 'loss': 7.3875365, 'buf_n': 3000, 'cum_reward': None}
{'t': 83000, 'eps': 0.94522, 'loss': 8.808119, 'buf_n': 83000, 'cum_reward': None}
{'t': 84000, 'eps': 0.94456, 'loss': 11.183898, 'buf_n': 84000, 'cum_reward': None}
{'t': 85000, 'eps': 0.9439, 'loss': 11.249672, 'buf_n': 85000, 'cum_reward': None}
{'t': 86000, 'eps': 0.94324, 'loss': 10.542651, 'buf_n': 86000, 'cum_reward': None}
{'t': 87000, 'eps': 0.94258, 'loss': 22.931679, 'buf_n': 87000, 'cum_reward': None}
{'t': 88000, 'eps': 0.94192, 'loss': 5.7768846, 'buf_n': 88000, 'cum_reward': None}
{'t': 89000, 'eps': 0.94126, 'loss': 7.803409, 'buf_n': 89000, 'cum_reward': None}
{'t': 90000, 'eps': 0.9406, 'loss': 7.534499, 'buf_n': 90000, 'cum_reward': None}
{'t': 91000, 'eps': 0.93994, 'loss': 6.7750783, 'buf_n': 91000, 'cum_reward': None}
{'t': 92000, 'eps': 0.93928, 'loss': 11.640499, 'buf_n': 92000, 'cum_reward': None}
{'t': 93000, 'eps': 0.93862, 'loss': 6.8821883, 'buf_n': 93000, 'cum_reward': None}
{'t': 94000, 'eps': 0.93796, 'loss': 6.925762, 'buf_n': 94000, 'cum_reward': None}
{'t': 95000, 'eps': 0.9373, 'loss': 9.250366, 'buf_n': 95000, 'cum_reward': None}
{'t': 96000, 'eps': 0.93664, 'loss': 8.70444, 'buf_n': 96000, 'cum_reward': None}
{'t': 97000, 'eps': 0.93598, 'loss': 7.3010497, 'buf_n': 97000, 'cum_reward': None}
{'t': 98000, 'eps': 0.93532, 'loss': 5.2376747, 'buf_n': 98000, 'cum_reward': None}
{'t': 99000, 'eps': 0.93466, 'loss': 4.346928, 'buf_n': 99000, 'cum_reward': None}
{'t': 100000, 'eps': 0.9339999999999999, 'loss': 6.044701, 'buf_n': 100000, 'cum_reward': None}
{'t': 101000, 'eps': 0.9333400000000001, 'loss': 5.7829065, 'buf_n': 101000, 'cum_reward': None}
{'t': 102000, 'eps': 0.93268, 'loss': 9.838554, 'buf_n': 102000, 'cum_reward': None}
{'t': 103000, 'eps': 0.93202, 'loss': 9.624607, 'buf_n': 103000, 'cum_reward': None}
{'t': 104000, 'eps': 0.93136, 'loss': 5.8004847, 'buf_n': 104000, 'cum_reward': None}
{'t': 105000, 'eps': 0.9307, 'loss': 9.366654, 'buf_n': 105000, 'cum_reward': None}
{'t': 106000, 'eps': 0.93004, 'loss': 10.060528, 'buf_n': 106000, 'cum_reward': None}
{'t': 107000, 'eps': 0.92938, 'loss': 4.6718626, 'buf_n': 107000, 'cum_reward': None}
{'t': 108000, 'eps': 0.92872, 'loss': 8.146609, 'buf_n': 108000, 'cum_reward': None}
{'t': 109000, 'eps': 0.92806, 'loss': 6.1907234, 'buf_n': 109000, 'cum_reward': None}
{'t': 110000, 'eps': 0.9274, 'loss': 5.207175, 'buf_n': 110000, 'cum_reward': None}
{'t': 111000, 'eps': 0.92674, 'loss': 6.0146623, 'buf_n': 111000, 'cum_reward': None}
{'t': 112000, 'eps': 0.92608, 'loss': 5.0801563, 'buf_n': 112000, 'cum_reward': None}
{'t': 113000, 'eps': 0.92542, 'loss': 7.2647324, 'buf_n': 113000, 'cum_reward': None}
{'t': 114000, 'eps': 0.92476, 'loss': 5.2445855, 'buf_n': 114000, 'cum_reward': None}
{'t': 115000, 'eps': 0.9241, 'loss': 4.6713886, 'buf_n': 115000, 'cum_reward': None}
{'t': 116000, 'eps': 0.92344, 'loss': 3.394456, 'buf_n': 116000, 'cum_reward': None}
{'t': 117000, 'eps': 0.92278, 'loss': 5.4360714, 'buf_n': 117000, 'cum_reward': None}
{'t': 118000, 'eps': 0.92212, 'loss': 6.445465, 'buf_n': 118000, 'cum_reward': None}
{'t': 119000, 'eps': 0.92146, 'loss': 5.4541883, 'buf_n': 119000, 'cum_reward': None}
{'t': 120000, 'eps': 0.9208, 'loss': 9.940508, 'buf_n': 120000, 'cum_reward': None}
{'t': 121000, 'eps': 0.92014, 'loss': 14.218603, 'buf_n': 121000, 'cum_reward': None}
{'t': 122000, 'eps': 0.91948, 'loss': 10.068678, 'buf_n': 122000, 'cum_reward': None}
{'t': 123000, 'eps': 0.91882, 'loss': 6.678209, 'buf_n': 123000, 'cum_reward': None}
{'t': 124000, 'eps': 0.91816, 'loss': 8.448135, 'buf_n': 124000, 'cum_reward': None}
{'t': 125000, 'eps': 0.9175, 'loss': 14.268692, 'buf_n': 125000, 'cum_reward': None}
{'t': 126000, 'eps': 0.91684, 'loss': 11.478422, 'buf_n': 126000, 'cum_reward': None}
{'t': 127000, 'eps': 0.91618, 'loss': 12.584141, 'buf_n': 127000, 'cum_reward': None}
{'t': 128000, 'eps': 0.91552, 'loss': 10.372143, 'buf_n': 128000, 'cum_reward': None}
{'t': 129000, 'eps': 0.91486, 'loss': 10.133089, 'buf_n': 129000, 'cum_reward': None}
{'t': 130000, 'eps': 0.9142, 'loss': 9.916095, 'buf_n': 130000, 'cum_reward': None}
{'t': 131000, 'eps': 0.91354, 'loss': 9.262496, 'buf_n': 131000, 'cum_reward': None}
{'t': 132000, 'eps': 0.91288, 'loss': 13.293735, 'buf_n': 132000, 'cum_reward': None}
{'t': 133000, 'eps': 0.91222, 'loss': 9.4933195, 'buf_n': 133000, 'cum_reward': None}
{'t': 134000, 'eps': 0.91156, 'loss': 14.853197, 'buf_n': 134000, 'cum_reward': None}
{'t': 135000, 'eps': 0.9109, 'loss': 11.074742, 'buf_n': 135000, 'cum_reward': None}
{'t': 136000, 'eps': 0.9102399999999999, 'loss': 14.633244, 'buf_n': 136000, 'cum_reward': None}
{'t': 137000, 'eps': 0.90958, 'loss': 12.028809, 'buf_n': 137000, 'cum_reward': None}
{'t': 138000, 'eps': 0.90892, 'loss': 18.827656, 'buf_n': 138000, 'cum_reward': None}
{'t': 139000, 'eps': 0.9082600000000001, 'loss': 12.612696, 'buf_n': 139000, 'cum_reward': None}
{'t': 140000, 'eps': 0.9076, 'loss': 12.1576805, 'buf_n': 140000, 'cum_reward': None}
{'t': 141000, 'eps': 0.90694, 'loss': 10.905069, 'buf_n': 141000, 'cum_reward': None}
{'t': 142000, 'eps': 0.90628, 'loss': 12.452404, 'buf_n': 142000, 'cum_reward': None}
{'t': 143000, 'eps': 0.90562, 'loss': 12.456652, 'buf_n': 143000, 'cum_reward': None}
{'t': 144000, 'eps': 0.90496, 'loss': 12.348812, 'buf_n': 144000, 'cum_reward': None}
{'t': 145000, 'eps': 0.9043, 'loss': 9.21266, 'buf_n': 145000, 'cum_reward': None}
{'t': 146000, 'eps': 0.90364, 'loss': 9.498672, 'buf_n': 146000, 'cum_reward': None}
{'t': 147000, 'eps': 0.90298, 'loss': 12.30271, 'buf_n': 147000, 'cum_reward': None}
{'t': 148000, 'eps': 0.90232, 'loss': 10.929794, 'buf_n': 148000, 'cum_reward': None}
{'t': 149000, 'eps': 0.90166, 'loss': 6.831594, 'buf_n': 149000, 'cum_reward': None}
{'t': 150000, 'eps': 0.901, 'loss': 10.121432, 'buf_n': 150000, 'cum_reward': None}
{'t': 151000, 'eps': 0.90034, 'loss': 13.217558, 'buf_n': 151000, 'cum_reward': None}
{'t': 152000, 'eps': 0.89968, 'loss': 8.061159, 'buf_n': 152000, 'cum_reward': None}
{'t': 153000, 'eps': 0.89902, 'loss': 8.440508, 'buf_n': 153000, 'cum_reward': None}
{'t': 154000, 'eps': 0.89836, 'loss': 12.806951, 'buf_n': 154000, 'cum_reward': None}
{'t': 155000, 'eps': 0.8976999999999999, 'loss': 8.333512, 'buf_n': 155000, 'cum_reward': None}
{'t': 156000, 'eps': 0.8970400000000001, 'loss': 14.407595, 'buf_n': 156000, 'cum_reward': None}
{'t': 157000, 'eps': 0.89638, 'loss': 8.278725, 'buf_n': 157000, 'cum_reward': None}
{'t': 158000, 'eps': 0.89572, 'loss': 8.7069435, 'buf_n': 158000, 'cum_reward': None}
{'t': 159000, 'eps': 0.89506, 'loss': 6.2482185, 'buf_n': 159000, 'cum_reward': None}
{'t': 160000, 'eps': 0.8944, 'loss': 8.802038, 'buf_n': 160000, 'cum_reward': None}
{'t': 161000, 'eps': 0.89374, 'loss': 26.55687, 'buf_n': 161000, 'cum_reward': None}
{'t': 162000, 'eps': 0.89308, 'loss': 19.865967, 'buf_n': 162000, 'cum_reward': None}
{'t': 163000, 'eps': 0.89242, 'loss': 13.434647, 'buf_n': 163000, 'cum_reward': None}
{'t': 164000, 'eps': 0.89176, 'loss': 12.646971, 'buf_n': 164000, 'cum_reward': None}
{'t': 165000, 'eps': 0.8911, 'loss': 14.352034, 'buf_n': 165000, 'cum_reward': None}
{'t': 166000, 'eps': 0.89044, 'loss': 11.1240425, 'buf_n': 166000, 'cum_reward': None}
{'t': 167000, 'eps': 0.88978, 'loss': 11.525764, 'buf_n': 167000, 'cum_reward': None}
{'t': 168000, 'eps': 0.88912, 'loss': 21.071102, 'buf_n': 168000, 'cum_reward': None}
{'t': 169000, 'eps': 0.88846, 'loss': 15.613628, 'buf_n': 169000, 'cum_reward': None}
{'t': 170000, 'eps': 0.8878, 'loss': 14.118491, 'buf_n': 170000, 'cum_reward': None}
{'t': 171000, 'eps': 0.88714, 'loss': 19.367079, 'buf_n': 171000, 'cum_reward': None}
{'t': 172000, 'eps': 0.88648, 'loss': 14.451993, 'buf_n': 172000, 'cum_reward': None}
{'t': 173000, 'eps': 0.88582, 'loss': 10.576632, 'buf_n': 173000, 'cum_reward': None}
{'t': 174000, 'eps': 0.88516, 'loss': 12.230471, 'buf_n': 174000, 'cum_reward': None}
{'t': 175000, 'eps': 0.8845, 'loss': 12.624466, 'buf_n': 175000, 'cum_reward': None}
{'t': 176000, 'eps': 0.88384, 'loss': 17.364735, 'buf_n': 176000, 'cum_reward': None}
{'t': 177000, 'eps': 0.88318, 'loss': 9.253305, 'buf_n': 177000, 'cum_reward': None}
{'t': 178000, 'eps': 0.88252, 'loss': 8.52898, 'buf_n': 178000, 'cum_reward': None}
{'t': 179000, 'eps': 0.88186, 'loss': 13.539755, 'buf_n': 179000, 'cum_reward': None}
{'t': 180000, 'eps': 0.8812, 'loss': 12.288074, 'buf_n': 180000, 'cum_reward': None}
{'t': 181000, 'eps': 0.88054, 'loss': 13.044689, 'buf_n': 181000, 'cum_reward': None}
{'t': 182000, 'eps': 0.87988, 'loss': 14.800116, 'buf_n': 182000, 'cum_reward': None}
{'t': 183000, 'eps': 0.87922, 'loss': 17.076584, 'buf_n': 183000, 'cum_reward': None}
{'t': 184000, 'eps': 0.87856, 'loss': 14.938097, 'buf_n': 184000, 'cum_reward': None}
{'t': 185000, 'eps': 0.8779, 'loss': 18.496315, 'buf_n': 185000, 'cum_reward': None}
{'t': 186000, 'eps': 0.87724, 'loss': 10.314669, 'buf_n': 186000, 'cum_reward': None}
{'t': 187000, 'eps': 0.87658, 'loss': 17.97939, 'buf_n': 187000, 'cum_reward': None}
{'t': 188000, 'eps': 0.87592, 'loss': 53.79345, 'buf_n': 188000, 'cum_reward': None}
{'t': 189000, 'eps': 0.87526, 'loss': 12.8294735, 'buf_n': 189000, 'cum_reward': None}
{'t': 190000, 'eps': 0.8746, 'loss': 10.15258, 'buf_n': 190000, 'cum_reward': None}
{'t': 191000, 'eps': 0.8739399999999999, 'loss': 9.457302, 'buf_n': 191000, 'cum_reward': None}
{'t': 192000, 'eps': 0.8732800000000001, 'loss': 13.805565, 'buf_n': 192000, 'cum_reward': None}
{'t': 193000, 'eps': 0.87262, 'loss': 9.668083, 'buf_n': 193000, 'cum_reward': None}
{'t': 194000, 'eps': 0.8719600000000001, 'loss': 8.460847, 'buf_n': 194000, 'cum_reward': None}
{'t': 195000, 'eps': 0.8713, 'loss': 13.45681, 'buf_n': 195000, 'cum_reward': None}
{'t': 196000, 'eps': 0.8706400000000001, 'loss': 5.887184, 'buf_n': 196000, 'cum_reward': None}
{'t': 197000, 'eps': 0.86998, 'loss': 12.322794, 'buf_n': 197000, 'cum_reward': None}
{'t': 198000, 'eps': 0.86932, 'loss': 8.182254, 'buf_n': 198000, 'cum_reward': None}
{'t': 199000, 'eps': 0.86866, 'loss': 8.0785885, 'buf_n': 199000, 'cum_reward': None}
{'t': 200000, 'eps': 0.868, 'loss': 10.093331, 'buf_n': 200000, 'cum_reward': None}
{'t': 201000, 'eps': 0.86734, 'loss': 13.149572, 'buf_n': 201000, 'cum_reward': None}
{'t': 202000, 'eps': 0.86668, 'loss': 12.293535, 'buf_n': 202000, 'cum_reward': None}
{'t': 203000, 'eps': 0.86602, 'loss': 14.213768, 'buf_n': 203000, 'cum_reward': None}
{'t': 204000, 'eps': 0.86536, 'loss': 18.200714, 'buf_n': 204000, 'cum_reward': None}
{'t': 205000, 'eps': 0.8647, 'loss': 15.407946, 'buf_n': 205000, 'cum_reward': None}
{'t': 206000, 'eps': 0.86404, 'loss': 14.739586, 'buf_n': 206000, 'cum_reward': None}
{'t': 207000, 'eps': 0.86338, 'loss': 22.263815, 'buf_n': 207000, 'cum_reward': None}
{'t': 208000, 'eps': 0.86272, 'loss': 26.891293, 'buf_n': 208000, 'cum_reward': None}
{'t': 209000, 'eps': 0.86206, 'loss': 10.682252, 'buf_n': 209000, 'cum_reward': None}
{'t': 210000, 'eps': 0.8613999999999999, 'loss': 23.014763, 'buf_n': 210000, 'cum_reward': None}
{'t': 211000, 'eps': 0.8607400000000001, 'loss': 12.56332, 'buf_n': 211000, 'cum_reward': None}
{'t': 212000, 'eps': 0.86008, 'loss': 9.965637, 'buf_n': 212000, 'cum_reward': None}
{'t': 213000, 'eps': 0.8594200000000001, 'loss': 17.01971, 'buf_n': 213000, 'cum_reward': None}
{'t': 214000, 'eps': 0.85876, 'loss': 16.364376, 'buf_n': 214000, 'cum_reward': None}
{'t': 215000, 'eps': 0.8581, 'loss': 19.439827, 'buf_n': 215000, 'cum_reward': None}
{'t': 216000, 'eps': 0.85744, 'loss': 22.573574, 'buf_n': 216000, 'cum_reward': None}
{'t': 217000, 'eps': 0.85678, 'loss': 10.2394495, 'buf_n': 217000, 'cum_reward': None}
{'t': 218000, 'eps': 0.85612, 'loss': 11.88215, 'buf_n': 218000, 'cum_reward': None}
{'t': 219000, 'eps': 0.85546, 'loss': 14.380433, 'buf_n': 219000, 'cum_reward': None}
{'t': 220000, 'eps': 0.8548, 'loss': 14.631687, 'buf_n': 220000, 'cum_reward': None}
{'t': 221000, 'eps': 0.85414, 'loss': 26.218725, 'buf_n': 221000, 'cum_reward': None}
{'t': 222000, 'eps': 0.85348, 'loss': 27.71954, 'buf_n': 222000, 'cum_reward': None}
{'t': 223000, 'eps': 0.85282, 'loss': 16.758236, 'buf_n': 223000, 'cum_reward': None}
{'t': 224000, 'eps': 0.85216, 'loss': 11.016524, 'buf_n': 224000, 'cum_reward': None}
{'t': 225000, 'eps': 0.8515, 'loss': 20.68824, 'buf_n': 225000, 'cum_reward': None}
{'t': 226000, 'eps': 0.85084, 'loss': 24.109179, 'buf_n': 226000, 'cum_reward': None}
{'t': 227000, 'eps': 0.85018, 'loss': 12.414609, 'buf_n': 227000, 'cum_reward': None}
{'t': 228000, 'eps': 0.84952, 'loss': 12.574564, 'buf_n': 228000, 'cum_reward': None}
{'t': 229000, 'eps': 0.84886, 'loss': 13.841574, 'buf_n': 229000, 'cum_reward': None}
{'t': 230000, 'eps': 0.8482000000000001, 'loss': 12.294003, 'buf_n': 230000, 'cum_reward': None}
{'t': 231000, 'eps': 0.84754, 'loss': 23.177845, 'buf_n': 231000, 'cum_reward': None}
{'t': 232000, 'eps': 0.84688, 'loss': 16.741776, 'buf_n': 232000, 'cum_reward': None}
{'t': 233000, 'eps': 0.84622, 'loss': 28.68327, 'buf_n': 233000, 'cum_reward': None}
{'t': 234000, 'eps': 0.84556, 'loss': 19.930176, 'buf_n': 234000, 'cum_reward': None}
{'t': 235000, 'eps': 0.8449, 'loss': 15.479639, 'buf_n': 235000, 'cum_reward': None}
{'t': 236000, 'eps': 0.84424, 'loss': 10.723548, 'buf_n': 236000, 'cum_reward': None}
{'t': 237000, 'eps': 0.84358, 'loss': 25.51484, 'buf_n': 237000, 'cum_reward': None}
{'t': 238000, 'eps': 0.84292, 'loss': 11.679153, 'buf_n': 238000, 'cum_reward': None}
{'t': 239000, 'eps': 0.84226, 'loss': 12.109375, 'buf_n': 239000, 'cum_reward': None}
{'t': 240000, 'eps': 0.8416, 'loss': 16.34726, 'buf_n': 240000, 'cum_reward': None}
{'t': 241000, 'eps': 0.84094, 'loss': 15.284647, 'buf_n': 241000, 'cum_reward': None}
{'t': 242000, 'eps': 0.84028, 'loss': 27.516533, 'buf_n': 242000, 'cum_reward': None}
{'t': 243000, 'eps': 0.83962, 'loss': 34.71402, 'buf_n': 243000, 'cum_reward': None}
{'t': 244000, 'eps': 0.83896, 'loss': 24.329876, 'buf_n': 244000, 'cum_reward': None}
{'t': 245000, 'eps': 0.8383, 'loss': 28.426987, 'buf_n': 245000, 'cum_reward': None}
{'t': 246000, 'eps': 0.8376399999999999, 'loss': 19.093102, 'buf_n': 246000, 'cum_reward': None}
{'t': 247000, 'eps': 0.8369800000000001, 'loss': 23.525028, 'buf_n': 247000, 'cum_reward': None}
{'t': 248000, 'eps': 0.83632, 'loss': 42.164955, 'buf_n': 248000, 'cum_reward': None}
{'t': 249000, 'eps': 0.83566, 'loss': 20.657566, 'buf_n': 249000, 'cum_reward': None}
{'t': 250000, 'eps': 0.835, 'loss': 38.577084, 'buf_n': 250000, 'cum_reward': None}
{'t': 251000, 'eps': 0.83434, 'loss': 15.640374, 'buf_n': 251000, 'cum_reward': None}
{'t': 252000, 'eps': 0.83368, 'loss': 24.392601, 'buf_n': 252000, 'cum_reward': None}
{'t': 253000, 'eps': 0.83302, 'loss': 17.198847, 'buf_n': 253000, 'cum_reward': None}
{'t': 254000, 'eps': 0.83236, 'loss': 15.969922, 'buf_n': 254000, 'cum_reward': None}
{'t': 255000, 'eps': 0.8317, 'loss': 14.563313, 'buf_n': 255000, 'cum_reward': None}
{'t': 256000, 'eps': 0.83104, 'loss': 23.9919, 'buf_n': 256000, 'cum_reward': None}
{'t': 257000, 'eps': 0.83038, 'loss': 22.351324, 'buf_n': 257000, 'cum_reward': None}
{'t': 258000, 'eps': 0.82972, 'loss': 17.915413, 'buf_n': 258000, 'cum_reward': None}
{'t': 259000, 'eps': 0.82906, 'loss': 25.23764, 'buf_n': 259000, 'cum_reward': None}
{'t': 260000, 'eps': 0.8284, 'loss': 13.833805, 'buf_n': 260000, 'cum_reward': None}
{'t': 261000, 'eps': 0.82774, 'loss': 21.329992, 'buf_n': 261000, 'cum_reward': None}
{'t': 262000, 'eps': 0.82708, 'loss': 24.955435, 'buf_n': 262000, 'cum_reward': None}
{'t': 263000, 'eps': 0.8264199999999999, 'loss': 18.408136, 'buf_n': 263000, 'cum_reward': None}
{'t': 264000, 'eps': 0.82576, 'loss': 18.105515, 'buf_n': 264000, 'cum_reward': None}
{'t': 265000, 'eps': 0.8251, 'loss': 14.657377, 'buf_n': 265000, 'cum_reward': None}
{'t': 266000, 'eps': 0.82444, 'loss': 29.67885, 'buf_n': 266000, 'cum_reward': None}
{'t': 267000, 'eps': 0.82378, 'loss': 23.529537, 'buf_n': 267000, 'cum_reward': None}
