{'t': 11000, 'eps': 0.9930333333333333, 'loss': 0.82863355, 'buf_n': 11000, 'cum_reward': None}
{'t': 62000, 'eps': 0.9607333333333333, 'loss': 0.828198, 'buf_n': 62000, 'cum_reward': None}
{'t': 63000, 'eps': 0.9601, 'loss': 0.71683794, 'buf_n': 63000, 'cum_reward': None}
{'t': 64000, 'eps': 0.9594666666666667, 'loss': 0.63378924, 'buf_n': 64000, 'cum_reward': None}
{'t': 65000, 'eps': 0.9588333333333333, 'loss': 0.60019946, 'buf_n': 65000, 'cum_reward': None}
{'t': 66000, 'eps': 0.9582, 'loss': 0.85372806, 'buf_n': 66000, 'cum_reward': None}
{'t': 67000, 'eps': 0.9575666666666667, 'loss': 0.8358669, 'buf_n': 67000, 'cum_reward': None}
{'t': 68000, 'eps': 0.9569333333333333, 'loss': 0.8402531, 'buf_n': 68000, 'cum_reward': None}
{'t': 69000, 'eps': 0.9563, 'loss': 0.61528385, 'buf_n': 69000, 'cum_reward': None}
{'t': 70000, 'eps': 0.9556666666666667, 'loss': 0.7022679, 'buf_n': 70000, 'cum_reward': None}
{'t': 71000, 'eps': 0.9550333333333333, 'loss': 0.66147786, 'buf_n': 71000, 'cum_reward': None}
{'t': 72000, 'eps': 0.9544, 'loss': 0.75606936, 'buf_n': 72000, 'cum_reward': None}
{'t': 73000, 'eps': 0.9537666666666667, 'loss': 0.7077973, 'buf_n': 73000, 'cum_reward': None}
{'t': 74000, 'eps': 0.9531333333333334, 'loss': 0.73689544, 'buf_n': 74000, 'cum_reward': None}
{'t': 75000, 'eps': 0.9525, 'loss': 0.8113532, 'buf_n': 75000, 'cum_reward': None}
{'t': 76000, 'eps': 0.9518666666666666, 'loss': 0.7235203, 'buf_n': 76000, 'cum_reward': None}
{'t': 77000, 'eps': 0.9512333333333334, 'loss': 0.6900514, 'buf_n': 77000, 'cum_reward': None}
{'t': 78000, 'eps': 0.9506, 'loss': 0.6355406, 'buf_n': 78000, 'cum_reward': None}
{'t': 79000, 'eps': 0.9499666666666666, 'loss': 0.7266427, 'buf_n': 79000, 'cum_reward': None}
{'t': 80000, 'eps': 0.9493333333333334, 'loss': 0.7471645, 'buf_n': 80000, 'cum_reward': None}
{'t': 81000, 'eps': 0.9487, 'loss': 0.87006223, 'buf_n': 81000, 'cum_reward': None}
{'t': 82000, 'eps': 0.9480666666666666, 'loss': 0.61723787, 'buf_n': 82000, 'cum_reward': None}
{'t': 83000, 'eps': 0.9474333333333333, 'loss': 0.64396286, 'buf_n': 83000, 'cum_reward': None}
{'t': 84000, 'eps': 0.9468, 'loss': 0.7564122, 'buf_n': 84000, 'cum_reward': None}
{'t': 85000, 'eps': 0.9461666666666667, 'loss': 0.5650803, 'buf_n': 85000, 'cum_reward': None}
{'t': 86000, 'eps': 0.9455333333333333, 'loss': 0.63958925, 'buf_n': 86000, 'cum_reward': None}
{'t': 87000, 'eps': 0.9449, 'loss': 0.8326711, 'buf_n': 87000, 'cum_reward': None}
{'t': 88000, 'eps': 0.9442666666666667, 'loss': 0.62806267, 'buf_n': 88000, 'cum_reward': None}
{'t': 89000, 'eps': 0.9436333333333333, 'loss': 0.78253067, 'buf_n': 89000, 'cum_reward': None}
{'t': 90000, 'eps': 0.9430000000000001, 'loss': 0.7052958, 'buf_n': 90000, 'cum_reward': None}
{'t': 91000, 'eps': 0.9423666666666667, 'loss': 0.81989235, 'buf_n': 91000, 'cum_reward': None}
{'t': 92000, 'eps': 0.9417333333333333, 'loss': 0.7513665, 'buf_n': 92000, 'cum_reward': None}
{'t': 93000, 'eps': 0.9411, 'loss': 0.71500677, 'buf_n': 93000, 'cum_reward': None}
{'t': 94000, 'eps': 0.9404666666666667, 'loss': 0.6883999, 'buf_n': 94000, 'cum_reward': None}
{'t': 95000, 'eps': 0.9398333333333333, 'loss': 0.65221584, 'buf_n': 95000, 'cum_reward': None}
{'t': 96000, 'eps': 0.9392, 'loss': 0.8004114, 'buf_n': 96000, 'cum_reward': None}
{'t': 97000, 'eps': 0.9385666666666667, 'loss': 0.6887114, 'buf_n': 97000, 'cum_reward': None}
{'t': 98000, 'eps': 0.9379333333333333, 'loss': 0.8620252, 'buf_n': 98000, 'cum_reward': None}
{'t': 99000, 'eps': 0.9373, 'loss': 0.85047066, 'buf_n': 99000, 'cum_reward': None}
{'t': 100000, 'eps': 0.9366666666666666, 'loss': 0.65073985, 'buf_n': 100000, 'cum_reward': None}
{'t': 101000, 'eps': 0.9360333333333334, 'loss': 0.69285506, 'buf_n': 101000, 'cum_reward': None}
{'t': 102000, 'eps': 0.9354, 'loss': 0.78590965, 'buf_n': 102000, 'cum_reward': None}
{'t': 103000, 'eps': 0.9347666666666666, 'loss': 0.8957058, 'buf_n': 103000, 'cum_reward': None}
{'t': 104000, 'eps': 0.9341333333333334, 'loss': 0.7526022, 'buf_n': 104000, 'cum_reward': None}
{'t': 105000, 'eps': 0.9335, 'loss': 0.7999308, 'buf_n': 105000, 'cum_reward': None}
{'t': 106000, 'eps': 0.9328666666666666, 'loss': 0.8358724, 'buf_n': 106000, 'cum_reward': None}
{'t': 107000, 'eps': 0.9322333333333334, 'loss': 0.54286796, 'buf_n': 107000, 'cum_reward': None}
{'t': 108000, 'eps': 0.9316, 'loss': 0.6921129, 'buf_n': 108000, 'cum_reward': None}
{'t': 109000, 'eps': 0.9309666666666667, 'loss': 0.58003056, 'buf_n': 109000, 'cum_reward': None}
{'t': 110000, 'eps': 0.9303333333333333, 'loss': 0.7270113, 'buf_n': 110000, 'cum_reward': None}
{'t': 111000, 'eps': 0.9297, 'loss': 0.7306201, 'buf_n': 111000, 'cum_reward': None}
{'t': 112000, 'eps': 0.9290666666666667, 'loss': 0.56425005, 'buf_n': 112000, 'cum_reward': None}
{'t': 113000, 'eps': 0.9284333333333333, 'loss': 0.5356843, 'buf_n': 113000, 'cum_reward': None}
{'t': 114000, 'eps': 0.9278, 'loss': 0.77548385, 'buf_n': 114000, 'cum_reward': None}
{'t': 115000, 'eps': 0.9271666666666667, 'loss': 0.7958435, 'buf_n': 115000, 'cum_reward': None}
{'t': 116000, 'eps': 0.9265333333333333, 'loss': 0.7799886, 'buf_n': 116000, 'cum_reward': None}
{'t': 117000, 'eps': 0.9259, 'loss': 0.7822808, 'buf_n': 117000, 'cum_reward': None}
{'t': 118000, 'eps': 0.9252666666666667, 'loss': 0.7094684, 'buf_n': 118000, 'cum_reward': None}
{'t': 119000, 'eps': 0.9246333333333333, 'loss': 0.59404016, 'buf_n': 119000, 'cum_reward': None}
{'t': 120000, 'eps': 0.924, 'loss': 0.7051756, 'buf_n': 120000, 'cum_reward': None}
{'t': 121000, 'eps': 0.9233666666666667, 'loss': 0.79284275, 'buf_n': 121000, 'cum_reward': None}
{'t': 122000, 'eps': 0.9227333333333334, 'loss': 0.7810759, 'buf_n': 122000, 'cum_reward': None}
{'t': 123000, 'eps': 0.9221, 'loss': 0.6067929, 'buf_n': 123000, 'cum_reward': None}
{'t': 124000, 'eps': 0.9214666666666667, 'loss': 0.8690978, 'buf_n': 124000, 'cum_reward': None}
{'t': 125000, 'eps': 0.9208333333333334, 'loss': 0.78497994, 'buf_n': 125000, 'cum_reward': None}
{'t': 126000, 'eps': 0.9202, 'loss': 0.7579678, 'buf_n': 126000, 'cum_reward': None}
{'t': 127000, 'eps': 0.9195666666666666, 'loss': 0.6958007, 'buf_n': 127000, 'cum_reward': None}
{'t': 128000, 'eps': 0.9189333333333334, 'loss': 0.6081872, 'buf_n': 128000, 'cum_reward': None}
{'t': 129000, 'eps': 0.9183, 'loss': 0.6984148, 'buf_n': 129000, 'cum_reward': None}
{'t': 130000, 'eps': 0.9176666666666666, 'loss': 0.72438926, 'buf_n': 130000, 'cum_reward': None}
{'t': 131000, 'eps': 0.9170333333333334, 'loss': 0.6593285, 'buf_n': 131000, 'cum_reward': None}
{'t': 132000, 'eps': 0.9164, 'loss': 0.8197175, 'buf_n': 132000, 'cum_reward': None}
{'t': 133000, 'eps': 0.9157666666666666, 'loss': 0.722878, 'buf_n': 133000, 'cum_reward': None}
{'t': 134000, 'eps': 0.9151333333333334, 'loss': 0.8303144, 'buf_n': 134000, 'cum_reward': None}
{'t': 135000, 'eps': 0.9145, 'loss': 0.86229515, 'buf_n': 135000, 'cum_reward': None}
{'t': 136000, 'eps': 0.9138666666666666, 'loss': 0.854108, 'buf_n': 136000, 'cum_reward': None}
{'t': 137000, 'eps': 0.9132333333333333, 'loss': 0.81903213, 'buf_n': 137000, 'cum_reward': None}
{'t': 138000, 'eps': 0.9126, 'loss': 0.6963897, 'buf_n': 138000, 'cum_reward': None}
{'t': 139000, 'eps': 0.9119666666666667, 'loss': 0.8784946, 'buf_n': 139000, 'cum_reward': None}
{'t': 140000, 'eps': 0.9113333333333333, 'loss': 0.79268914, 'buf_n': 140000, 'cum_reward': None}
{'t': 141000, 'eps': 0.9107000000000001, 'loss': 0.72686243, 'buf_n': 141000, 'cum_reward': None}
{'t': 142000, 'eps': 0.9100666666666667, 'loss': 0.7523593, 'buf_n': 142000, 'cum_reward': None}
{'t': 143000, 'eps': 0.9094333333333333, 'loss': 0.70800674, 'buf_n': 143000, 'cum_reward': None}
{'t': 144000, 'eps': 0.9088, 'loss': 0.66963613, 'buf_n': 144000, 'cum_reward': None}
{'t': 145000, 'eps': 0.9081666666666667, 'loss': 0.6357851, 'buf_n': 145000, 'cum_reward': None}
{'t': 146000, 'eps': 0.9075333333333333, 'loss': 0.8484847, 'buf_n': 146000, 'cum_reward': None}
{'t': 147000, 'eps': 0.9069, 'loss': 0.7228103, 'buf_n': 147000, 'cum_reward': None}
{'t': 148000, 'eps': 0.9062666666666667, 'loss': 0.92949086, 'buf_n': 148000, 'cum_reward': None}
{'t': 149000, 'eps': 0.9056333333333333, 'loss': 0.78112704, 'buf_n': 149000, 'cum_reward': None}
{'t': 150000, 'eps': 0.905, 'loss': 0.8701463, 'buf_n': 150000, 'cum_reward': None}
{'t': 151000, 'eps': 0.9043666666666667, 'loss': 0.7084706, 'buf_n': 151000, 'cum_reward': None}
{'t': 152000, 'eps': 0.9037333333333334, 'loss': 0.74861646, 'buf_n': 152000, 'cum_reward': None}
{'t': 153000, 'eps': 0.9031, 'loss': 0.69374394, 'buf_n': 153000, 'cum_reward': None}
{'t': 154000, 'eps': 0.9024666666666666, 'loss': 0.8008299, 'buf_n': 154000, 'cum_reward': None}
{'t': 155000, 'eps': 0.9018333333333334, 'loss': 0.74195147, 'buf_n': 155000, 'cum_reward': None}
{'t': 156000, 'eps': 0.9012, 'loss': 0.7454375, 'buf_n': 156000, 'cum_reward': None}
{'t': 157000, 'eps': 0.9005666666666666, 'loss': 0.8191599, 'buf_n': 157000, 'cum_reward': None}
{'t': 158000, 'eps': 0.8999333333333334, 'loss': 0.63868046, 'buf_n': 158000, 'cum_reward': None}
{'t': 159000, 'eps': 0.8993, 'loss': 0.8101599, 'buf_n': 159000, 'cum_reward': None}
{'t': 160000, 'eps': 0.8986666666666667, 'loss': 0.73454833, 'buf_n': 160000, 'cum_reward': None}
{'t': 161000, 'eps': 0.8980333333333334, 'loss': 0.73143816, 'buf_n': 161000, 'cum_reward': None}
{'t': 162000, 'eps': 0.8974, 'loss': 0.74834573, 'buf_n': 162000, 'cum_reward': None}
{'t': 163000, 'eps': 0.8967666666666667, 'loss': 0.6509689, 'buf_n': 163000, 'cum_reward': None}
{'t': 164000, 'eps': 0.8961333333333333, 'loss': 0.7385131, 'buf_n': 164000, 'cum_reward': None}
{'t': 165000, 'eps': 0.8955, 'loss': 0.55924225, 'buf_n': 165000, 'cum_reward': None}
{'t': 166000, 'eps': 0.8948666666666667, 'loss': 0.7306478, 'buf_n': 166000, 'cum_reward': None}
{'t': 167000, 'eps': 0.8942333333333333, 'loss': 0.5979694, 'buf_n': 167000, 'cum_reward': None}
{'t': 168000, 'eps': 0.8936, 'loss': 0.69198465, 'buf_n': 168000, 'cum_reward': None}
{'t': 169000, 'eps': 0.8929666666666667, 'loss': 0.5525718, 'buf_n': 169000, 'cum_reward': None}
{'t': 170000, 'eps': 0.8923333333333333, 'loss': 0.65401363, 'buf_n': 170000, 'cum_reward': None}
{'t': 171000, 'eps': 0.8917, 'loss': 0.76951456, 'buf_n': 171000, 'cum_reward': None}
{'t': 172000, 'eps': 0.8910666666666667, 'loss': 0.77270126, 'buf_n': 172000, 'cum_reward': None}
{'t': 173000, 'eps': 0.8904333333333333, 'loss': 0.8648702, 'buf_n': 173000, 'cum_reward': None}
{'t': 174000, 'eps': 0.8898, 'loss': 0.73983216, 'buf_n': 174000, 'cum_reward': None}
{'t': 175000, 'eps': 0.8891666666666667, 'loss': 0.63741726, 'buf_n': 175000, 'cum_reward': None}
{'t': 176000, 'eps': 0.8885333333333334, 'loss': 0.8213187, 'buf_n': 176000, 'cum_reward': None}
{'t': 177000, 'eps': 0.8879, 'loss': 0.6821457, 'buf_n': 177000, 'cum_reward': None}
{'t': 178000, 'eps': 0.8872666666666666, 'loss': 0.5717423, 'buf_n': 178000, 'cum_reward': None}
{'t': 179000, 'eps': 0.8866333333333334, 'loss': 0.7082259, 'buf_n': 179000, 'cum_reward': None}
{'t': 180000, 'eps': 0.886, 'loss': 0.7823585, 'buf_n': 180000, 'cum_reward': None}
{'t': 181000, 'eps': 0.8853666666666666, 'loss': 0.5767208, 'buf_n': 181000, 'cum_reward': None}
{'t': 182000, 'eps': 0.8847333333333334, 'loss': 0.75542575, 'buf_n': 182000, 'cum_reward': None}
{'t': 183000, 'eps': 0.8841, 'loss': 0.8317477, 'buf_n': 183000, 'cum_reward': None}
{'t': 184000, 'eps': 0.8834666666666666, 'loss': 0.612788, 'buf_n': 184000, 'cum_reward': None}
{'t': 185000, 'eps': 0.8828333333333334, 'loss': 0.80296934, 'buf_n': 185000, 'cum_reward': None}
{'t': 186000, 'eps': 0.8822, 'loss': 0.65651727, 'buf_n': 186000, 'cum_reward': None}
{'t': 187000, 'eps': 0.8815666666666667, 'loss': 0.5911607, 'buf_n': 187000, 'cum_reward': None}
{'t': 188000, 'eps': 0.8809333333333333, 'loss': 0.6708777, 'buf_n': 188000, 'cum_reward': None}
{'t': 189000, 'eps': 0.8803, 'loss': 0.8881445, 'buf_n': 189000, 'cum_reward': None}
{'t': 190000, 'eps': 0.8796666666666667, 'loss': 0.73918104, 'buf_n': 190000, 'cum_reward': None}
{'t': 191000, 'eps': 0.8790333333333333, 'loss': 0.50488, 'buf_n': 191000, 'cum_reward': None}
{'t': 192000, 'eps': 0.8784, 'loss': 1.0041211, 'buf_n': 192000, 'cum_reward': None}
{'t': 193000, 'eps': 0.8777666666666667, 'loss': 0.6954562, 'buf_n': 193000, 'cum_reward': None}
{'t': 194000, 'eps': 0.8771333333333333, 'loss': 0.8603271, 'buf_n': 194000, 'cum_reward': None}
{'t': 195000, 'eps': 0.8765000000000001, 'loss': 0.91081506, 'buf_n': 195000, 'cum_reward': None}
{'t': 196000, 'eps': 0.8758666666666667, 'loss': 0.73860645, 'buf_n': 196000, 'cum_reward': None}
{'t': 197000, 'eps': 0.8752333333333333, 'loss': 0.64481616, 'buf_n': 197000, 'cum_reward': None}
{'t': 198000, 'eps': 0.8746, 'loss': 0.7333882, 'buf_n': 198000, 'cum_reward': None}
{'t': 199000, 'eps': 0.8739666666666667, 'loss': 0.619241, 'buf_n': 199000, 'cum_reward': None}
{'t': 200000, 'eps': 0.8733333333333333, 'loss': 0.83743876, 'buf_n': 200000, 'cum_reward': None}
{'t': 201000, 'eps': 0.8727, 'loss': 0.621831, 'buf_n': 201000, 'cum_reward': None}
{'t': 202000, 'eps': 0.8720666666666667, 'loss': 0.66696125, 'buf_n': 202000, 'cum_reward': None}
{'t': 203000, 'eps': 0.8714333333333333, 'loss': 0.6265626, 'buf_n': 203000, 'cum_reward': None}
{'t': 204000, 'eps': 0.8708, 'loss': 0.78462005, 'buf_n': 204000, 'cum_reward': None}
{'t': 205000, 'eps': 0.8701666666666666, 'loss': 0.6215161, 'buf_n': 205000, 'cum_reward': None}
{'t': 206000, 'eps': 0.8695333333333333, 'loss': 0.91903937, 'buf_n': 206000, 'cum_reward': None}
{'t': 207000, 'eps': 0.8689, 'loss': 0.8004031, 'buf_n': 207000, 'cum_reward': None}
{'t': 208000, 'eps': 0.8682666666666667, 'loss': 0.625775, 'buf_n': 208000, 'cum_reward': None}
{'t': 209000, 'eps': 0.8676333333333334, 'loss': 0.81098557, 'buf_n': 209000, 'cum_reward': None}
{'t': 210000, 'eps': 0.867, 'loss': 0.58270514, 'buf_n': 210000, 'cum_reward': None}
{'t': 211000, 'eps': 0.8663666666666667, 'loss': 0.7084755, 'buf_n': 211000, 'cum_reward': None}
{'t': 212000, 'eps': 0.8657333333333334, 'loss': 0.62577015, 'buf_n': 212000, 'cum_reward': None}
{'t': 213000, 'eps': 0.8651, 'loss': 0.49722856, 'buf_n': 213000, 'cum_reward': None}
{'t': 214000, 'eps': 0.8644666666666667, 'loss': 0.62501395, 'buf_n': 214000, 'cum_reward': None}
{'t': 215000, 'eps': 0.8638333333333333, 'loss': 0.8637702, 'buf_n': 215000, 'cum_reward': None}
{'t': 216000, 'eps': 0.8632, 'loss': 0.9092978, 'buf_n': 216000, 'cum_reward': None}
{'t': 217000, 'eps': 0.8625666666666667, 'loss': 0.80220914, 'buf_n': 217000, 'cum_reward': None}
{'t': 218000, 'eps': 0.8619333333333333, 'loss': 0.9584775, 'buf_n': 218000, 'cum_reward': None}
{'t': 219000, 'eps': 0.8613, 'loss': 0.61694884, 'buf_n': 219000, 'cum_reward': None}
{'t': 220000, 'eps': 0.8606666666666667, 'loss': 0.6491351, 'buf_n': 220000, 'cum_reward': None}
{'t': 221000, 'eps': 0.8600333333333333, 'loss': 0.9043579, 'buf_n': 221000, 'cum_reward': None}
{'t': 222000, 'eps': 0.8594, 'loss': 0.6005018, 'buf_n': 222000, 'cum_reward': None}
{'t': 223000, 'eps': 0.8587666666666667, 'loss': 0.72778016, 'buf_n': 223000, 'cum_reward': None}
{'t': 224000, 'eps': 0.8581333333333333, 'loss': 0.7511829, 'buf_n': 224000, 'cum_reward': None}
{'t': 225000, 'eps': 0.8575, 'loss': 0.80634785, 'buf_n': 225000, 'cum_reward': None}
{'t': 226000, 'eps': 0.8568666666666667, 'loss': 0.73650146, 'buf_n': 226000, 'cum_reward': None}
{'t': 227000, 'eps': 0.8562333333333334, 'loss': 0.7365336, 'buf_n': 227000, 'cum_reward': None}
{'t': 228000, 'eps': 0.8556, 'loss': 0.6450389, 'buf_n': 228000, 'cum_reward': None}
{'t': 229000, 'eps': 0.8549666666666667, 'loss': 0.8451534, 'buf_n': 229000, 'cum_reward': None}
{'t': 230000, 'eps': 0.8543333333333334, 'loss': 0.6329849, 'buf_n': 230000, 'cum_reward': None}
{'t': 231000, 'eps': 0.8537, 'loss': 0.7692799, 'buf_n': 231000, 'cum_reward': None}
{'t': 232000, 'eps': 0.8530666666666666, 'loss': 0.49081168, 'buf_n': 232000, 'cum_reward': None}
{'t': 233000, 'eps': 0.8524333333333334, 'loss': 0.6656664, 'buf_n': 233000, 'cum_reward': None}
{'t': 234000, 'eps': 0.8518, 'loss': 0.43667895, 'buf_n': 234000, 'cum_reward': None}
{'t': 235000, 'eps': 0.8511666666666666, 'loss': 0.7264397, 'buf_n': 235000, 'cum_reward': None}
{'t': 236000, 'eps': 0.8505333333333334, 'loss': 0.5959661, 'buf_n': 236000, 'cum_reward': None}
{'t': 237000, 'eps': 0.8499, 'loss': 0.700214, 'buf_n': 237000, 'cum_reward': None}
{'t': 238000, 'eps': 0.8492666666666666, 'loss': 0.62459654, 'buf_n': 238000, 'cum_reward': None}
{'t': 239000, 'eps': 0.8486333333333334, 'loss': 0.7380636, 'buf_n': 239000, 'cum_reward': None}
{'t': 240000, 'eps': 0.848, 'loss': 0.8393327, 'buf_n': 240000, 'cum_reward': None}
{'t': 241000, 'eps': 0.8473666666666666, 'loss': 0.81045324, 'buf_n': 241000, 'cum_reward': None}
{'t': 242000, 'eps': 0.8467333333333333, 'loss': 0.7381542, 'buf_n': 242000, 'cum_reward': None}
{'t': 243000, 'eps': 0.8461, 'loss': 0.70119953, 'buf_n': 243000, 'cum_reward': None}
{'t': 244000, 'eps': 0.8454666666666667, 'loss': 0.66849613, 'buf_n': 244000, 'cum_reward': None}
{'t': 245000, 'eps': 0.8448333333333333, 'loss': 0.8252145, 'buf_n': 245000, 'cum_reward': None}
{'t': 246000, 'eps': 0.8442000000000001, 'loss': 0.8157984, 'buf_n': 246000, 'cum_reward': None}
{'t': 247000, 'eps': 0.8435666666666667, 'loss': 0.67473745, 'buf_n': 247000, 'cum_reward': None}
{'t': 248000, 'eps': 0.8429333333333333, 'loss': 0.7917202, 'buf_n': 248000, 'cum_reward': None}
{'t': 249000, 'eps': 0.8423, 'loss': 0.6101569, 'buf_n': 249000, 'cum_reward': None}
{'t': 250000, 'eps': 0.8416666666666667, 'loss': 0.66947067, 'buf_n': 250000, 'cum_reward': None}
{'t': 251000, 'eps': 0.8410333333333333, 'loss': 0.5945902, 'buf_n': 251000, 'cum_reward': None}
{'t': 252000, 'eps': 0.8404, 'loss': 0.55853814, 'buf_n': 252000, 'cum_reward': None}
{'t': 253000, 'eps': 0.8397666666666667, 'loss': 0.81649303, 'buf_n': 253000, 'cum_reward': None}
{'t': 254000, 'eps': 0.8391333333333333, 'loss': 0.89242226, 'buf_n': 254000, 'cum_reward': None}
{'t': 255000, 'eps': 0.8385, 'loss': 0.7316824, 'buf_n': 255000, 'cum_reward': None}
{'t': 256000, 'eps': 0.8378666666666666, 'loss': 0.7385746, 'buf_n': 256000, 'cum_reward': None}
{'t': 257000, 'eps': 0.8372333333333333, 'loss': 0.6644051, 'buf_n': 257000, 'cum_reward': None}
{'t': 258000, 'eps': 0.8366, 'loss': 0.54798925, 'buf_n': 258000, 'cum_reward': None}
{'t': 259000, 'eps': 0.8359666666666667, 'loss': 0.89336395, 'buf_n': 259000, 'cum_reward': None}
{'t': 260000, 'eps': 0.8353333333333334, 'loss': 0.6692598, 'buf_n': 260000, 'cum_reward': None}
