{'t': 11000, 'eps': 0.9901, 'loss': 163.41106, 'buf_n': 11000, 'cum_reward': None}
{'t': 32000, 'eps': 0.9712, 'loss': 168.03374, 'buf_n': 32000, 'cum_reward': None}
{'t': 33000, 'eps': 0.9703, 'loss': 745.1404, 'buf_n': 33000, 'cum_reward': None}
{'t': 34000, 'eps': 0.9694, 'loss': 182.56918, 'buf_n': 34000, 'cum_reward': None}
{'t': 35000, 'eps': 0.9685, 'loss': 201.37445, 'buf_n': 35000, 'cum_reward': None}
{'t': 36000, 'eps': 0.9676, 'loss': 31.89735, 'buf_n': 36000, 'cum_reward': None}
{'t': 37000, 'eps': 0.9667, 'loss': 62.82982, 'buf_n': 37000, 'cum_reward': None}
{'t': 38000, 'eps': 0.9658, 'loss': 120.47918, 'buf_n': 38000, 'cum_reward': None}
{'t': 39000, 'eps': 0.9649, 'loss': 165.95807, 'buf_n': 39000, 'cum_reward': None}
{'t': 40000, 'eps': 0.964, 'loss': 206.0622, 'buf_n': 40000, 'cum_reward': None}
{'t': 41000, 'eps': 0.9631, 'loss': 3.157889, 'buf_n': 41000, 'cum_reward': None}
{'t': 42000, 'eps': 0.9621999999999999, 'loss': 3.4658675, 'buf_n': 42000, 'cum_reward': None}
{'t': 43000, 'eps': 0.9613, 'loss': 3.0190945, 'buf_n': 43000, 'cum_reward': None}
{'t': 44000, 'eps': 0.9604, 'loss': 1.8590713, 'buf_n': 44000, 'cum_reward': None}
{'t': 45000, 'eps': 0.9595, 'loss': 3.0983777, 'buf_n': 45000, 'cum_reward': None}
{'t': 46000, 'eps': 0.9586, 'loss': 3.0140786, 'buf_n': 46000, 'cum_reward': None}
{'t': 47000, 'eps': 0.9577, 'loss': 1.7007976, 'buf_n': 47000, 'cum_reward': None}
{'t': 48000, 'eps': 0.9568, 'loss': 4.4029717, 'buf_n': 48000, 'cum_reward': None}
{'t': 49000, 'eps': 0.9559, 'loss': 2.3883135, 'buf_n': 49000, 'cum_reward': None}
{'t': 50000, 'eps': 0.955, 'loss': 3.075693, 'buf_n': 50000, 'cum_reward': None}
{'t': 51000, 'eps': 0.9541, 'loss': 1.2675421, 'buf_n': 51000, 'cum_reward': None}
{'t': 52000, 'eps': 0.9532, 'loss': 2.193316, 'buf_n': 52000, 'cum_reward': None}
{'t': 53000, 'eps': 0.9523, 'loss': 1.7221417, 'buf_n': 53000, 'cum_reward': None}
{'t': 54000, 'eps': 0.9514, 'loss': 3.33646, 'buf_n': 54000, 'cum_reward': None}
{'t': 55000, 'eps': 0.9505, 'loss': 2.087517, 'buf_n': 55000, 'cum_reward': None}
{'t': 56000, 'eps': 0.9496, 'loss': 0.6999379, 'buf_n': 56000, 'cum_reward': None}
{'t': 57000, 'eps': 0.9487, 'loss': 3.947208, 'buf_n': 57000, 'cum_reward': None}
{'t': 58000, 'eps': 0.9478, 'loss': 1.5610719, 'buf_n': 58000, 'cum_reward': None}
{'t': 59000, 'eps': 0.9469, 'loss': 2.852408, 'buf_n': 59000, 'cum_reward': None}
{'t': 60000, 'eps': 0.946, 'loss': 2.4271953, 'buf_n': 60000, 'cum_reward': None}
{'t': 61000, 'eps': 0.9451, 'loss': 1.2711477, 'buf_n': 61000, 'cum_reward': None}
{'t': 62000, 'eps': 0.9442, 'loss': 4.0457354, 'buf_n': 62000, 'cum_reward': None}
{'t': 63000, 'eps': 0.9433, 'loss': 1.0022509, 'buf_n': 63000, 'cum_reward': None}
{'t': 64000, 'eps': 0.9424, 'loss': 2.7866619, 'buf_n': 64000, 'cum_reward': None}
{'t': 65000, 'eps': 0.9415, 'loss': 3.3799198, 'buf_n': 65000, 'cum_reward': None}
{'t': 66000, 'eps': 0.9406, 'loss': 1.2629293, 'buf_n': 66000, 'cum_reward': None}
{'t': 67000, 'eps': 0.9397, 'loss': 1.7391334, 'buf_n': 67000, 'cum_reward': None}
{'t': 68000, 'eps': 0.9388, 'loss': 3.0009232, 'buf_n': 68000, 'cum_reward': None}
{'t': 69000, 'eps': 0.9379, 'loss': 1.4104216, 'buf_n': 69000, 'cum_reward': None}
{'t': 70000, 'eps': 0.9369999999999999, 'loss': 1.3378792, 'buf_n': 70000, 'cum_reward': None}
{'t': 71000, 'eps': 0.9361, 'loss': 0.74589145, 'buf_n': 71000, 'cum_reward': None}
{'t': 72000, 'eps': 0.9352, 'loss': 7.0331545, 'buf_n': 72000, 'cum_reward': None}
{'t': 73000, 'eps': 0.9343, 'loss': 1.8613352, 'buf_n': 73000, 'cum_reward': None}
{'t': 74000, 'eps': 0.9334, 'loss': 2.5904536, 'buf_n': 74000, 'cum_reward': None}
{'t': 75000, 'eps': 0.9325, 'loss': 1.718237, 'buf_n': 75000, 'cum_reward': None}
{'t': 76000, 'eps': 0.9316, 'loss': 1.4709854, 'buf_n': 76000, 'cum_reward': None}
{'t': 77000, 'eps': 0.9307, 'loss': 3.1643744, 'buf_n': 77000, 'cum_reward': None}
{'t': 78000, 'eps': 0.9298, 'loss': 6.2580223, 'buf_n': 78000, 'cum_reward': None}
{'t': 79000, 'eps': 0.9289000000000001, 'loss': 1.7725055, 'buf_n': 79000, 'cum_reward': None}
{'t': 80000, 'eps': 0.9279999999999999, 'loss': 0.742239, 'buf_n': 80000, 'cum_reward': None}
{'t': 81000, 'eps': 0.9271, 'loss': 0.9294387, 'buf_n': 81000, 'cum_reward': None}
{'t': 82000, 'eps': 0.9262, 'loss': 0.73322165, 'buf_n': 82000, 'cum_reward': None}
{'t': 83000, 'eps': 0.9253, 'loss': 1.1441284, 'buf_n': 83000, 'cum_reward': None}
{'t': 84000, 'eps': 0.9244, 'loss': 1.2335911, 'buf_n': 84000, 'cum_reward': None}
{'t': 85000, 'eps': 0.9235, 'loss': 1.2371025, 'buf_n': 85000, 'cum_reward': None}
{'t': 86000, 'eps': 0.9226, 'loss': 1.2022284, 'buf_n': 86000, 'cum_reward': None}
{'t': 87000, 'eps': 0.9217, 'loss': 0.81028867, 'buf_n': 87000, 'cum_reward': None}
{'t': 88000, 'eps': 0.9208000000000001, 'loss': 1.094966, 'buf_n': 88000, 'cum_reward': None}
{'t': 89000, 'eps': 0.9198999999999999, 'loss': 0.8954097, 'buf_n': 89000, 'cum_reward': None}
{'t': 90000, 'eps': 0.919, 'loss': 0.60837746, 'buf_n': 90000, 'cum_reward': None}
{'t': 91000, 'eps': 0.9181, 'loss': 0.7660332, 'buf_n': 91000, 'cum_reward': None}
{'t': 92000, 'eps': 0.9172, 'loss': 0.69770354, 'buf_n': 92000, 'cum_reward': None}
{'t': 93000, 'eps': 0.9163, 'loss': 0.791826, 'buf_n': 93000, 'cum_reward': None}
{'t': 94000, 'eps': 0.9154, 'loss': 0.86753494, 'buf_n': 94000, 'cum_reward': None}
{'t': 95000, 'eps': 0.9145, 'loss': 0.834822, 'buf_n': 95000, 'cum_reward': None}
{'t': 96000, 'eps': 0.9136, 'loss': 0.70176786, 'buf_n': 96000, 'cum_reward': None}
{'t': 97000, 'eps': 0.9127, 'loss': 0.7011214, 'buf_n': 97000, 'cum_reward': None}
{'t': 98000, 'eps': 0.9117999999999999, 'loss': 1.4572146, 'buf_n': 98000, 'cum_reward': None}
{'t': 99000, 'eps': 0.9109, 'loss': 0.64907014, 'buf_n': 99000, 'cum_reward': None}
{'t': 100000, 'eps': 0.91, 'loss': 0.8765104, 'buf_n': 100000, 'cum_reward': None}
{'t': 101000, 'eps': 0.9091, 'loss': 0.82359433, 'buf_n': 101000, 'cum_reward': None}
{'t': 102000, 'eps': 0.9082, 'loss': 1.1464247, 'buf_n': 102000, 'cum_reward': None}
{'t': 103000, 'eps': 0.9073, 'loss': 0.55631363, 'buf_n': 103000, 'cum_reward': None}
{'t': 104000, 'eps': 0.9064, 'loss': 0.6734, 'buf_n': 104000, 'cum_reward': None}
{'t': 105000, 'eps': 0.9055, 'loss': 0.71633124, 'buf_n': 105000, 'cum_reward': None}
{'t': 106000, 'eps': 0.9046, 'loss': 0.6781663, 'buf_n': 106000, 'cum_reward': None}
{'t': 107000, 'eps': 0.9037, 'loss': 0.51653945, 'buf_n': 107000, 'cum_reward': None}
{'t': 108000, 'eps': 0.9028, 'loss': 0.81125605, 'buf_n': 108000, 'cum_reward': None}
{'t': 109000, 'eps': 0.9019, 'loss': 0.80029184, 'buf_n': 109000, 'cum_reward': None}
{'t': 110000, 'eps': 0.901, 'loss': 0.73649293, 'buf_n': 110000, 'cum_reward': None}
{'t': 111000, 'eps': 0.9001, 'loss': 0.861623, 'buf_n': 111000, 'cum_reward': None}
{'t': 112000, 'eps': 0.8992, 'loss': 0.94634545, 'buf_n': 112000, 'cum_reward': None}
{'t': 113000, 'eps': 0.8983, 'loss': 0.64610636, 'buf_n': 113000, 'cum_reward': None}
{'t': 114000, 'eps': 0.8974, 'loss': 0.6224806, 'buf_n': 114000, 'cum_reward': None}
{'t': 115000, 'eps': 0.8965, 'loss': 0.8958025, 'buf_n': 115000, 'cum_reward': None}
{'t': 116000, 'eps': 0.8956, 'loss': 0.6684356, 'buf_n': 116000, 'cum_reward': None}
{'t': 117000, 'eps': 0.8947, 'loss': 0.5800663, 'buf_n': 117000, 'cum_reward': None}
{'t': 118000, 'eps': 0.8938, 'loss': 0.78388953, 'buf_n': 118000, 'cum_reward': None}
{'t': 119000, 'eps': 0.8929, 'loss': 0.8246312, 'buf_n': 119000, 'cum_reward': None}
{'t': 120000, 'eps': 0.892, 'loss': 0.76026547, 'buf_n': 120000, 'cum_reward': None}
{'t': 121000, 'eps': 0.8911, 'loss': 0.6511845, 'buf_n': 121000, 'cum_reward': None}
{'t': 122000, 'eps': 0.8902, 'loss': 0.8618091, 'buf_n': 122000, 'cum_reward': None}
{'t': 123000, 'eps': 0.8893, 'loss': 0.5016796, 'buf_n': 123000, 'cum_reward': None}
{'t': 124000, 'eps': 0.8884, 'loss': 1.1393181, 'buf_n': 124000, 'cum_reward': None}
{'t': 125000, 'eps': 0.8875, 'loss': 0.98845685, 'buf_n': 125000, 'cum_reward': None}
{'t': 126000, 'eps': 0.8866, 'loss': 0.91815686, 'buf_n': 126000, 'cum_reward': None}
{'t': 127000, 'eps': 0.8857, 'loss': 1.086705, 'buf_n': 127000, 'cum_reward': None}
{'t': 128000, 'eps': 0.8848, 'loss': 0.9039128, 'buf_n': 128000, 'cum_reward': None}
{'t': 129000, 'eps': 0.8839, 'loss': 1.0521989, 'buf_n': 129000, 'cum_reward': None}
{'t': 130000, 'eps': 0.883, 'loss': 0.49069586, 'buf_n': 130000, 'cum_reward': None}
{'t': 131000, 'eps': 0.8821, 'loss': 0.8057465, 'buf_n': 131000, 'cum_reward': None}
{'t': 132000, 'eps': 0.8812, 'loss': 0.5261059, 'buf_n': 132000, 'cum_reward': None}
{'t': 133000, 'eps': 0.8803, 'loss': 0.6989077, 'buf_n': 133000, 'cum_reward': None}
{'t': 134000, 'eps': 0.8794, 'loss': 0.97070575, 'buf_n': 134000, 'cum_reward': None}
{'t': 135000, 'eps': 0.8785, 'loss': 0.7662903, 'buf_n': 135000, 'cum_reward': None}
{'t': 136000, 'eps': 0.8775999999999999, 'loss': 0.6298747, 'buf_n': 136000, 'cum_reward': None}
{'t': 137000, 'eps': 0.8767, 'loss': 0.7686778, 'buf_n': 137000, 'cum_reward': None}
{'t': 138000, 'eps': 0.8758, 'loss': 0.6083778, 'buf_n': 138000, 'cum_reward': None}
{'t': 139000, 'eps': 0.8749, 'loss': 0.79311806, 'buf_n': 139000, 'cum_reward': None}
{'t': 140000, 'eps': 0.874, 'loss': 0.7953444, 'buf_n': 140000, 'cum_reward': None}
{'t': 141000, 'eps': 0.8731, 'loss': 0.9992144, 'buf_n': 141000, 'cum_reward': None}
{'t': 142000, 'eps': 0.8722, 'loss': 1.0367392, 'buf_n': 142000, 'cum_reward': None}
{'t': 143000, 'eps': 0.8713, 'loss': 1.0253631, 'buf_n': 143000, 'cum_reward': None}
{'t': 144000, 'eps': 0.8704000000000001, 'loss': 0.7140031, 'buf_n': 144000, 'cum_reward': None}
{'t': 145000, 'eps': 0.8694999999999999, 'loss': 0.72610825, 'buf_n': 145000, 'cum_reward': None}
{'t': 146000, 'eps': 0.8686, 'loss': 0.54846203, 'buf_n': 146000, 'cum_reward': None}
{'t': 147000, 'eps': 0.8677, 'loss': 0.8435992, 'buf_n': 147000, 'cum_reward': None}
{'t': 148000, 'eps': 0.8668, 'loss': 0.7580211, 'buf_n': 148000, 'cum_reward': None}
{'t': 149000, 'eps': 0.8659, 'loss': 0.88520813, 'buf_n': 149000, 'cum_reward': None}
{'t': 150000, 'eps': 0.865, 'loss': 0.6193972, 'buf_n': 150000, 'cum_reward': None}
{'t': 151000, 'eps': 0.8641, 'loss': 0.8590736, 'buf_n': 151000, 'cum_reward': None}
{'t': 152000, 'eps': 0.8632, 'loss': 0.77509356, 'buf_n': 152000, 'cum_reward': None}
{'t': 153000, 'eps': 0.8623000000000001, 'loss': 0.8277498, 'buf_n': 153000, 'cum_reward': None}
{'t': 154000, 'eps': 0.8613999999999999, 'loss': 0.8324094, 'buf_n': 154000, 'cum_reward': None}
{'t': 155000, 'eps': 0.8605, 'loss': 0.7874164, 'buf_n': 155000, 'cum_reward': None}
{'t': 156000, 'eps': 0.8596, 'loss': 0.7456921, 'buf_n': 156000, 'cum_reward': None}
{'t': 157000, 'eps': 0.8587, 'loss': 1.07388, 'buf_n': 157000, 'cum_reward': None}
{'t': 158000, 'eps': 0.8578, 'loss': 0.7315844, 'buf_n': 158000, 'cum_reward': None}
{'t': 159000, 'eps': 0.8569, 'loss': 0.78617585, 'buf_n': 159000, 'cum_reward': None}
{'t': 160000, 'eps': 0.856, 'loss': 0.91851115, 'buf_n': 160000, 'cum_reward': None}
{'t': 161000, 'eps': 0.8551, 'loss': 1.5516312, 'buf_n': 161000, 'cum_reward': None}
{'t': 162000, 'eps': 0.8542, 'loss': 0.9499387, 'buf_n': 162000, 'cum_reward': None}
{'t': 163000, 'eps': 0.8533, 'loss': 0.78084016, 'buf_n': 163000, 'cum_reward': None}
{'t': 164000, 'eps': 0.8524, 'loss': 1.2665646, 'buf_n': 164000, 'cum_reward': None}
{'t': 165000, 'eps': 0.8514999999999999, 'loss': 0.74664104, 'buf_n': 165000, 'cum_reward': None}
{'t': 166000, 'eps': 0.8506, 'loss': 0.9384452, 'buf_n': 166000, 'cum_reward': None}
{'t': 167000, 'eps': 0.8497, 'loss': 1.4003294, 'buf_n': 167000, 'cum_reward': None}
{'t': 168000, 'eps': 0.8488, 'loss': 0.70120025, 'buf_n': 168000, 'cum_reward': None}
{'t': 169000, 'eps': 0.8479, 'loss': 0.62740064, 'buf_n': 169000, 'cum_reward': None}
{'t': 170000, 'eps': 0.847, 'loss': 0.62075394, 'buf_n': 170000, 'cum_reward': None}
{'t': 171000, 'eps': 0.8461, 'loss': 0.9112792, 'buf_n': 171000, 'cum_reward': None}
{'t': 172000, 'eps': 0.8452, 'loss': 0.8444632, 'buf_n': 172000, 'cum_reward': None}
{'t': 173000, 'eps': 0.8443, 'loss': 0.70557165, 'buf_n': 173000, 'cum_reward': None}
{'t': 174000, 'eps': 0.8434, 'loss': 0.8026671, 'buf_n': 174000, 'cum_reward': None}
{'t': 175000, 'eps': 0.8425, 'loss': 1.0554163, 'buf_n': 175000, 'cum_reward': None}
{'t': 176000, 'eps': 0.8416, 'loss': 0.65678495, 'buf_n': 176000, 'cum_reward': None}
{'t': 177000, 'eps': 0.8407, 'loss': 0.6848425, 'buf_n': 177000, 'cum_reward': None}
{'t': 178000, 'eps': 0.8398, 'loss': 1.2039254, 'buf_n': 178000, 'cum_reward': None}
{'t': 179000, 'eps': 0.8389, 'loss': 0.7188926, 'buf_n': 179000, 'cum_reward': None}
{'t': 180000, 'eps': 0.838, 'loss': 0.7402051, 'buf_n': 180000, 'cum_reward': None}
{'t': 181000, 'eps': 0.8371, 'loss': 0.7806195, 'buf_n': 181000, 'cum_reward': None}
{'t': 182000, 'eps': 0.8362, 'loss': 0.82101625, 'buf_n': 182000, 'cum_reward': None}
{'t': 183000, 'eps': 0.8352999999999999, 'loss': 0.76570857, 'buf_n': 183000, 'cum_reward': None}
{'t': 184000, 'eps': 0.8344, 'loss': 0.7929302, 'buf_n': 184000, 'cum_reward': None}
{'t': 185000, 'eps': 0.8335, 'loss': 0.9244156, 'buf_n': 185000, 'cum_reward': None}
{'t': 186000, 'eps': 0.8326, 'loss': 0.7844573, 'buf_n': 186000, 'cum_reward': None}
{'t': 187000, 'eps': 0.8317, 'loss': 0.80628514, 'buf_n': 187000, 'cum_reward': None}
{'t': 188000, 'eps': 0.8308, 'loss': 1.1838074, 'buf_n': 188000, 'cum_reward': None}
{'t': 189000, 'eps': 0.8299, 'loss': 1.1955028, 'buf_n': 189000, 'cum_reward': None}
{'t': 190000, 'eps': 0.829, 'loss': 0.7374402, 'buf_n': 190000, 'cum_reward': None}
{'t': 191000, 'eps': 0.8281000000000001, 'loss': 0.5195004, 'buf_n': 191000, 'cum_reward': None}
{'t': 192000, 'eps': 0.8271999999999999, 'loss': 2.335919, 'buf_n': 192000, 'cum_reward': None}
{'t': 193000, 'eps': 0.8263, 'loss': 0.66187876, 'buf_n': 193000, 'cum_reward': None}
{'t': 194000, 'eps': 0.8254, 'loss': 0.69632304, 'buf_n': 194000, 'cum_reward': None}
{'t': 195000, 'eps': 0.8245, 'loss': 1.6363659, 'buf_n': 195000, 'cum_reward': None}
{'t': 196000, 'eps': 0.8236, 'loss': 1.1299193, 'buf_n': 196000, 'cum_reward': None}
{'t': 197000, 'eps': 0.8227, 'loss': 0.7487459, 'buf_n': 197000, 'cum_reward': None}
{'t': 198000, 'eps': 0.8218, 'loss': 0.67204976, 'buf_n': 198000, 'cum_reward': None}
{'t': 199000, 'eps': 0.8209, 'loss': 0.7488898, 'buf_n': 199000, 'cum_reward': None}
{'t': 200000, 'eps': 0.82, 'loss': 0.7191982, 'buf_n': 200000, 'cum_reward': None}
{'t': 201000, 'eps': 0.8190999999999999, 'loss': 0.81456244, 'buf_n': 201000, 'cum_reward': None}
{'t': 202000, 'eps': 0.8182, 'loss': 0.8854767, 'buf_n': 202000, 'cum_reward': None}
{'t': 203000, 'eps': 0.8172999999999999, 'loss': 0.73470736, 'buf_n': 203000, 'cum_reward': None}
{'t': 204000, 'eps': 0.8164, 'loss': 0.87147474, 'buf_n': 204000, 'cum_reward': None}
{'t': 205000, 'eps': 0.8155, 'loss': 1.7076143, 'buf_n': 205000, 'cum_reward': None}
{'t': 206000, 'eps': 0.8146, 'loss': 1.0110955, 'buf_n': 206000, 'cum_reward': None}
{'t': 207000, 'eps': 0.8137, 'loss': 0.9014721, 'buf_n': 207000, 'cum_reward': None}
{'t': 208000, 'eps': 0.8128, 'loss': 0.6349685, 'buf_n': 208000, 'cum_reward': None}
{'t': 209000, 'eps': 0.8119000000000001, 'loss': 0.90961933, 'buf_n': 209000, 'cum_reward': None}
{'t': 210000, 'eps': 0.8109999999999999, 'loss': 0.8080137, 'buf_n': 210000, 'cum_reward': None}
{'t': 211000, 'eps': 0.8101, 'loss': 1.7805281, 'buf_n': 211000, 'cum_reward': None}
{'t': 212000, 'eps': 0.8092, 'loss': 0.9812333, 'buf_n': 212000, 'cum_reward': None}
{'t': 213000, 'eps': 0.8083, 'loss': 0.8774344, 'buf_n': 213000, 'cum_reward': None}
{'t': 214000, 'eps': 0.8074, 'loss': 0.98050416, 'buf_n': 214000, 'cum_reward': None}
{'t': 215000, 'eps': 0.8065, 'loss': 1.2305217, 'buf_n': 215000, 'cum_reward': None}
{'t': 216000, 'eps': 0.8056, 'loss': 0.6826479, 'buf_n': 216000, 'cum_reward': None}
{'t': 217000, 'eps': 0.8047, 'loss': 0.7920002, 'buf_n': 217000, 'cum_reward': None}
{'t': 218000, 'eps': 0.8038, 'loss': 1.0174372, 'buf_n': 218000, 'cum_reward': None}
{'t': 219000, 'eps': 0.8029, 'loss': 0.71128035, 'buf_n': 219000, 'cum_reward': None}
{'t': 220000, 'eps': 0.802, 'loss': 0.96418303, 'buf_n': 220000, 'cum_reward': None}
{'t': 221000, 'eps': 0.8011, 'loss': 1.1869386, 'buf_n': 221000, 'cum_reward': None}
{'t': 222000, 'eps': 0.8002, 'loss': 1.690669, 'buf_n': 222000, 'cum_reward': None}
{'t': 223000, 'eps': 0.7993, 'loss': 0.8211169, 'buf_n': 223000, 'cum_reward': None}
{'t': 224000, 'eps': 0.7984, 'loss': 0.76218915, 'buf_n': 224000, 'cum_reward': None}
{'t': 225000, 'eps': 0.7975, 'loss': 1.3896887, 'buf_n': 225000, 'cum_reward': None}
{'t': 226000, 'eps': 0.7966, 'loss': 1.0120523, 'buf_n': 226000, 'cum_reward': None}
{'t': 227000, 'eps': 0.7957, 'loss': 0.97156817, 'buf_n': 227000, 'cum_reward': None}
{'t': 228000, 'eps': 0.7948, 'loss': 0.8211361, 'buf_n': 228000, 'cum_reward': None}
{'t': 229000, 'eps': 0.7939, 'loss': 0.74462533, 'buf_n': 229000, 'cum_reward': None}
{'t': 230000, 'eps': 0.7929999999999999, 'loss': 0.87135303, 'buf_n': 230000, 'cum_reward': None}
{'t': 231000, 'eps': 0.7921, 'loss': 1.0026232, 'buf_n': 231000, 'cum_reward': None}
{'t': 232000, 'eps': 0.7912, 'loss': 0.74224615, 'buf_n': 232000, 'cum_reward': None}
{'t': 233000, 'eps': 0.7903, 'loss': 0.6923349, 'buf_n': 233000, 'cum_reward': None}
{'t': 234000, 'eps': 0.7894, 'loss': 1.1962833, 'buf_n': 234000, 'cum_reward': None}
{'t': 235000, 'eps': 0.7885, 'loss': 0.9726999, 'buf_n': 235000, 'cum_reward': None}
{'t': 236000, 'eps': 0.7876, 'loss': 1.0554615, 'buf_n': 236000, 'cum_reward': None}
{'t': 237000, 'eps': 0.7867, 'loss': 0.89344555, 'buf_n': 237000, 'cum_reward': None}
{'t': 238000, 'eps': 0.7858, 'loss': 0.57991755, 'buf_n': 238000, 'cum_reward': None}
{'t': 239000, 'eps': 0.7849, 'loss': 0.50928545, 'buf_n': 239000, 'cum_reward': None}
{'t': 240000, 'eps': 0.784, 'loss': 0.6484221, 'buf_n': 240000, 'cum_reward': None}
{'t': 241000, 'eps': 0.7831, 'loss': 0.8606209, 'buf_n': 241000, 'cum_reward': None}
{'t': 242000, 'eps': 0.7822, 'loss': 1.5736228, 'buf_n': 242000, 'cum_reward': None}
{'t': 243000, 'eps': 0.7813, 'loss': 2.0454576, 'buf_n': 243000, 'cum_reward': None}
{'t': 244000, 'eps': 0.7804, 'loss': 0.9547427, 'buf_n': 244000, 'cum_reward': None}
{'t': 245000, 'eps': 0.7795, 'loss': 0.7447164, 'buf_n': 245000, 'cum_reward': None}
{'t': 246000, 'eps': 0.7786, 'loss': 0.9380936, 'buf_n': 246000, 'cum_reward': None}
{'t': 247000, 'eps': 0.7777000000000001, 'loss': 1.740917, 'buf_n': 247000, 'cum_reward': None}
{'t': 248000, 'eps': 0.7767999999999999, 'loss': 1.7321635, 'buf_n': 248000, 'cum_reward': None}
{'t': 249000, 'eps': 0.7759, 'loss': 2.124362, 'buf_n': 249000, 'cum_reward': None}
{'t': 250000, 'eps': 0.775, 'loss': 1.1045682, 'buf_n': 250000, 'cum_reward': None}
{'t': 251000, 'eps': 0.7741, 'loss': 0.9024596, 'buf_n': 251000, 'cum_reward': None}
{'t': 252000, 'eps': 0.7732, 'loss': 1.1641259, 'buf_n': 252000, 'cum_reward': None}
{'t': 253000, 'eps': 0.7723, 'loss': 0.69164, 'buf_n': 253000, 'cum_reward': None}
{'t': 254000, 'eps': 0.7714, 'loss': 0.9370084, 'buf_n': 254000, 'cum_reward': None}
{'t': 255000, 'eps': 0.7705, 'loss': 0.6479889, 'buf_n': 255000, 'cum_reward': None}
{'t': 256000, 'eps': 0.7696, 'loss': 0.8883995, 'buf_n': 256000, 'cum_reward': None}
{'t': 257000, 'eps': 0.7686999999999999, 'loss': 1.0998564, 'buf_n': 257000, 'cum_reward': None}
{'t': 258000, 'eps': 0.7678, 'loss': 1.5089196, 'buf_n': 258000, 'cum_reward': None}
{'t': 259000, 'eps': 0.7669, 'loss': 1.4863317, 'buf_n': 259000, 'cum_reward': None}
{'t': 260000, 'eps': 0.766, 'loss': 0.6808807, 'buf_n': 260000, 'cum_reward': None}
{'t': 261000, 'eps': 0.7651, 'loss': 1.1044252, 'buf_n': 261000, 'cum_reward': None}
{'t': 262000, 'eps': 0.7642, 'loss': 1.1025306, 'buf_n': 262000, 'cum_reward': None}
{'t': 263000, 'eps': 0.7633, 'loss': 1.5733137, 'buf_n': 263000, 'cum_reward': None}
{'t': 264000, 'eps': 0.7624, 'loss': 1.2047288, 'buf_n': 264000, 'cum_reward': None}
{'t': 265000, 'eps': 0.7615, 'loss': 1.8724287, 'buf_n': 265000, 'cum_reward': None}
{'t': 266000, 'eps': 0.7605999999999999, 'loss': 1.3846433, 'buf_n': 266000, 'cum_reward': None}
{'t': 267000, 'eps': 0.7597, 'loss': 1.0145978, 'buf_n': 267000, 'cum_reward': None}
{'t': 268000, 'eps': 0.7587999999999999, 'loss': 0.91623867, 'buf_n': 268000, 'cum_reward': None}
{'t': 269000, 'eps': 0.7579, 'loss': 0.6342524, 'buf_n': 269000, 'cum_reward': None}
{'t': 270000, 'eps': 0.757, 'loss': 0.7256959, 'buf_n': 270000, 'cum_reward': None}
{'t': 271000, 'eps': 0.7561, 'loss': 1.1079292, 'buf_n': 271000, 'cum_reward': None}
{'t': 272000, 'eps': 0.7552, 'loss': 1.7271563, 'buf_n': 272000, 'cum_reward': None}
