iter: 793
{'t': 0, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 400, 'x_pos': 40, 'y_pos': 79}
{'t': 412, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 380, 'x_pos': 190, 'y_pos': 79}
{'t': 416, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 380, 'x_pos': 190, 'y_pos': 79}
{'t': 420, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 379, 'x_pos': 191, 'y_pos': 98}
{'t': 424, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 379, 'x_pos': 191, 'y_pos': 113}
{'t': 428, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 379, 'x_pos': 192, 'y_pos': 122}
{'t': 432, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 379, 'x_pos': 193, 'y_pos': 121}
{'t': 436, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 379, 'x_pos': 194, 'y_pos': 109}
{'t': 440, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 378, 'x_pos': 194, 'y_pos': 89}
{'t': 444, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 378, 'x_pos': 193, 'y_pos': 79}
{'t': 448, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 378, 'x_pos': 194, 'y_pos': 79}
{'t': 452, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 378, 'x_pos': 195, 'y_pos': 98}
{'t': 456, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 378, 'x_pos': 198, 'y_pos': 113}
{'t': 460, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 377, 'x_pos': 201, 'y_pos': 122}
{'t': 464, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 377, 'x_pos': 205, 'y_pos': 121}
{'t': 468, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 377, 'x_pos': 209, 'y_pos': 109}
{'t': 472, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 377, 'x_pos': 213, 'y_pos': 89}
{'t': 476, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 377, 'x_pos': 217, 'y_pos': 79}
{'t': 480, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 376, 'x_pos': 221, 'y_pos': 98}
{'t': 484, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 376, 'x_pos': 225, 'y_pos': 113}
{'t': 488, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 376, 'x_pos': 228, 'y_pos': 122}
{'t': 492, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 376, 'x_pos': 231, 'y_pos': 121}
{'t': 496, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 376, 'x_pos': 235, 'y_pos': 109}
{'t': 500, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 375, 'x_pos': 239, 'y_pos': 89}
{'t': 504, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 375, 'x_pos': 240, 'y_pos': 79}
{'t': 508, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 375, 'x_pos': 240, 'y_pos': 79}
{'t': 512, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 375, 'x_pos': 240, 'y_pos': 79}
{'t': 516, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 375, 'x_pos': 240, 'y_pos': 79}
{'t': 520, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 374, 'x_pos': 241, 'y_pos': 79}
{'t': 524, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 374, 'x_pos': 240, 'y_pos': 79}
{'t': 528, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 374, 'x_pos': 239, 'y_pos': 98}
{'t': 532, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 374, 'x_pos': 237, 'y_pos': 110}
{'t': 536, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 374, 'x_pos': 235, 'y_pos': 112}
{'t': 540, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 373, 'x_pos': 232, 'y_pos': 103}
{'t': 544, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 373, 'x_pos': 228, 'y_pos': 84}
{'t': 548, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 373, 'x_pos': 226, 'y_pos': 79}
{'t': 552, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 373, 'x_pos': 225, 'y_pos': 79}
{'t': 556, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 373, 'x_pos': 223, 'y_pos': 98}
{'t': 560, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 372, 'x_pos': 220, 'y_pos': 113}
{'t': 564, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 372, 'x_pos': 218, 'y_pos': 125}
{'t': 568, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 372, 'x_pos': 216, 'y_pos': 131}
{'t': 572, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 372, 'x_pos': 212, 'y_pos': 127}
{'t': 576, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 372, 'x_pos': 208, 'y_pos': 112}
{'t': 580, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 371, 'x_pos': 204, 'y_pos': 92}
{'t': 584, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 371, 'x_pos': 199, 'y_pos': 79}
{'t': 588, 'done': False, 'reward': -2.0, 'life': 2, 'score': 0, 'time': 371, 'x_pos': 192, 'y_pos': 79}
{'t': 592, 'done': False, 'reward': -2.0, 'life': 2, 'score': 0, 'time': 371, 'x_pos': 183, 'y_pos': 79}
{'t': 596, 'done': False, 'reward': -2.0, 'life': 2, 'score': 0, 'time': 371, 'x_pos': 173, 'y_pos': 102}
{'t': 600, 'done': False, 'reward': -2.0, 'life': 2, 'score': 0, 'time': 370, 'x_pos': 162, 'y_pos': 118}
{'t': 604, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 370, 'x_pos': 161, 'y_pos': 120}
{'t': 608, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 370, 'x_pos': 163, 'y_pos': 110}
{'t': 612, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 370, 'x_pos': 164, 'y_pos': 87}
{'t': 616, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 370, 'x_pos': 163, 'y_pos': 79}
{'t': 620, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 369, 'x_pos': 161, 'y_pos': 79}
{'t': 624, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 369, 'x_pos': 161, 'y_pos': 79}
{'t': 628, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 369, 'x_pos': 161, 'y_pos': 79}
{'t': 632, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 369, 'x_pos': 161, 'y_pos': 79}
{'t': 636, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 369, 'x_pos': 161, 'y_pos': 98}
{'t': 640, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 368, 'x_pos': 161, 'y_pos': 110}
{'t': 644, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 368, 'x_pos': 162, 'y_pos': 112}
{'t': 648, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 368, 'x_pos': 163, 'y_pos': 103}
{'t': 652, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 368, 'x_pos': 162, 'y_pos': 84}
{'t': 656, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 368, 'x_pos': 161, 'y_pos': 79}
{'t': 660, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 367, 'x_pos': 162, 'y_pos': 79}
{'t': 664, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 367, 'x_pos': 163, 'y_pos': 79}
{'t': 668, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 367, 'x_pos': 163, 'y_pos': 79}
{'t': 672, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 367, 'x_pos': 162, 'y_pos': 79}
{'t': 676, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 367, 'x_pos': 163, 'y_pos': 79}
{'t': 680, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 366, 'x_pos': 164, 'y_pos': 98}
{'t': 684, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 366, 'x_pos': 165, 'y_pos': 110}
{'t': 688, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 366, 'x_pos': 165, 'y_pos': 112}
{'t': 692, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 366, 'x_pos': 166, 'y_pos': 103}
{'t': 696, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 366, 'x_pos': 166, 'y_pos': 84}
{'t': 700, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 365, 'x_pos': 165, 'y_pos': 79}
{'t': 704, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 365, 'x_pos': 162, 'y_pos': 79}
{'t': 708, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 365, 'x_pos': 161, 'y_pos': 79}
{'t': 712, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 365, 'x_pos': 162, 'y_pos': 98}
{'t': 716, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 365, 'x_pos': 163, 'y_pos': 110}
{'t': 720, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 364, 'x_pos': 162, 'y_pos': 112}
{'t': 724, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 364, 'x_pos': 161, 'y_pos': 103}
{'t': 728, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 364, 'x_pos': 161, 'y_pos': 84}
{'t': 732, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 364, 'x_pos': 161, 'y_pos': 79}
{'t': 736, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 364, 'x_pos': 161, 'y_pos': 79}
{'t': 740, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 363, 'x_pos': 161, 'y_pos': 79}
{'t': 744, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 363, 'x_pos': 161, 'y_pos': 98}
{'t': 748, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 363, 'x_pos': 161, 'y_pos': 110}
{'t': 752, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 363, 'x_pos': 161, 'y_pos': 112}
{'t': 756, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 363, 'x_pos': 161, 'y_pos': 103}
{'t': 760, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 362, 'x_pos': 162, 'y_pos': 84}
{'t': 764, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 362, 'x_pos': 162, 'y_pos': 79}
{'t': 768, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 362, 'x_pos': 162, 'y_pos': 79}
{'t': 772, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 362, 'x_pos': 161, 'y_pos': 79}
{'t': 776, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 362, 'x_pos': 161, 'y_pos': 79}
{'t': 780, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 361, 'x_pos': 161, 'y_pos': 79}
{'t': 784, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 361, 'x_pos': 161, 'y_pos': 79}
{'t': 788, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 361, 'x_pos': 161, 'y_pos': 79}
{'t': 792, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 361, 'x_pos': 161, 'y_pos': 79}
{'t': 796, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 361, 'x_pos': 161, 'y_pos': 79}
{'t': 800, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 360, 'x_pos': 161, 'y_pos': 79}
{'t': 804, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 360, 'x_pos': 161, 'y_pos': 79}
{'t': 808, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 360, 'x_pos': 162, 'y_pos': 98}
{'t': 812, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 360, 'x_pos': 162, 'y_pos': 110}
{'t': 816, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 360, 'x_pos': 162, 'y_pos': 112}
{'t': 820, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 359, 'x_pos': 161, 'y_pos': 103}
{'t': 824, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 359, 'x_pos': 161, 'y_pos': 84}
{'t': 828, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 359, 'x_pos': 161, 'y_pos': 79}
{'t': 832, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 359, 'x_pos': 161, 'y_pos': 79}
{'t': 836, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 359, 'x_pos': 161, 'y_pos': 79}
{'t': 840, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 358, 'x_pos': 161, 'y_pos': 79}
{'t': 844, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 358, 'x_pos': 162, 'y_pos': 79}
{'t': 848, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 358, 'x_pos': 161, 'y_pos': 79}
{'t': 852, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 358, 'x_pos': 161, 'y_pos': 79}
