{'t': 11000, 'eps': 0.9901, 'loss': 819.91174, 'buf_n': 11000, 'cum_reward': None}
{'t': 57000, 'eps': 0.9487, 'loss': 0.6804313, 'buf_n': 57000, 'cum_reward': None}
{'t': 58000, 'eps': 0.9478, 'loss': 0.8042741, 'buf_n': 58000, 'cum_reward': None}
{'t': 59000, 'eps': 0.9469, 'loss': 0.8126803, 'buf_n': 59000, 'cum_reward': None}
{'t': 60000, 'eps': 0.946, 'loss': 0.883855, 'buf_n': 60000, 'cum_reward': None}
{'t': 61000, 'eps': 0.9451, 'loss': 2.496566, 'buf_n': 61000, 'cum_reward': None}
{'t': 62000, 'eps': 0.9442, 'loss': 1.2743509, 'buf_n': 62000, 'cum_reward': None}
{'t': 63000, 'eps': 0.9433, 'loss': 0.84872866, 'buf_n': 63000, 'cum_reward': None}
{'t': 64000, 'eps': 0.9424, 'loss': 0.7886739, 'buf_n': 64000, 'cum_reward': None}
{'t': 65000, 'eps': 0.9415, 'loss': 0.7363087, 'buf_n': 65000, 'cum_reward': None}
{'t': 66000, 'eps': 0.9406, 'loss': 0.69545376, 'buf_n': 66000, 'cum_reward': None}
{'t': 67000, 'eps': 0.9397, 'loss': 0.7543879, 'buf_n': 67000, 'cum_reward': None}
{'t': 68000, 'eps': 0.9388, 'loss': 0.5659659, 'buf_n': 68000, 'cum_reward': None}
{'t': 69000, 'eps': 0.9379, 'loss': 0.7574346, 'buf_n': 69000, 'cum_reward': None}
{'t': 70000, 'eps': 0.9369999999999999, 'loss': 0.86446124, 'buf_n': 70000, 'cum_reward': None}
{'t': 71000, 'eps': 0.9361, 'loss': 1.2472509, 'buf_n': 71000, 'cum_reward': None}
{'t': 72000, 'eps': 0.9352, 'loss': 1.2254355, 'buf_n': 72000, 'cum_reward': None}
{'t': 73000, 'eps': 0.9343, 'loss': 0.70521647, 'buf_n': 73000, 'cum_reward': None}
{'t': 74000, 'eps': 0.9334, 'loss': 0.7481234, 'buf_n': 74000, 'cum_reward': None}
{'t': 75000, 'eps': 0.9325, 'loss': 0.6958975, 'buf_n': 75000, 'cum_reward': None}
{'t': 76000, 'eps': 0.9316, 'loss': 0.6539746, 'buf_n': 76000, 'cum_reward': None}
{'t': 77000, 'eps': 0.9307, 'loss': 0.79986393, 'buf_n': 77000, 'cum_reward': None}
{'t': 78000, 'eps': 0.9298, 'loss': 0.9773325, 'buf_n': 78000, 'cum_reward': None}
{'t': 79000, 'eps': 0.9289000000000001, 'loss': 0.7813492, 'buf_n': 79000, 'cum_reward': None}
{'t': 80000, 'eps': 0.9279999999999999, 'loss': 0.7684699, 'buf_n': 80000, 'cum_reward': None}
