{'t': 1000, 'eps': 0.99955, 'loss': 1.1986637, 'buf_n': 1000, 'cum_reward': None}
{'t': 49000, 'eps': 0.97795, 'loss': 1.178454, 'buf_n': 49000, 'cum_reward': None}
{'t': 50000, 'eps': 0.9775, 'loss': 1.154819, 'buf_n': 50000, 'cum_reward': None}
{'t': 51000, 'eps': 0.97705, 'loss': 1.1543648, 'buf_n': 51000, 'cum_reward': None}
{'t': 52000, 'eps': 0.9766, 'loss': 1.190384, 'buf_n': 52000, 'cum_reward': None}
{'t': 53000, 'eps': 0.97615, 'loss': 1.2500222, 'buf_n': 53000, 'cum_reward': None}
{'t': 54000, 'eps': 0.9757, 'loss': 1.2302376, 'buf_n': 54000, 'cum_reward': None}
{'t': 55000, 'eps': 0.97525, 'loss': 1.3844426, 'buf_n': 55000, 'cum_reward': None}
{'t': 56000, 'eps': 0.9748, 'loss': 1.2347612, 'buf_n': 56000, 'cum_reward': None}
{'t': 57000, 'eps': 0.97435, 'loss': 1.1985354, 'buf_n': 57000, 'cum_reward': None}
{'t': 58000, 'eps': 0.9739, 'loss': 1.26354, 'buf_n': 58000, 'cum_reward': None}
{'t': 59000, 'eps': 0.97345, 'loss': 0.9649446, 'buf_n': 59000, 'cum_reward': None}
{'t': 60000, 'eps': 0.973, 'loss': 1.3744963, 'buf_n': 60000, 'cum_reward': None}
{'t': 61000, 'eps': 0.97255, 'loss': 1.1508124, 'buf_n': 61000, 'cum_reward': None}
{'t': 62000, 'eps': 0.9721, 'loss': 1.0658287, 'buf_n': 62000, 'cum_reward': None}
{'t': 63000, 'eps': 0.97165, 'loss': 1.2476368, 'buf_n': 63000, 'cum_reward': None}
{'t': 64000, 'eps': 0.9712, 'loss': 1.0494987, 'buf_n': 64000, 'cum_reward': None}
{'t': 65000, 'eps': 0.97075, 'loss': 1.0116552, 'buf_n': 65000, 'cum_reward': None}
{'t': 66000, 'eps': 0.9703, 'loss': 1.2841563, 'buf_n': 66000, 'cum_reward': None}
{'t': 67000, 'eps': 0.96985, 'loss': 1.1590648, 'buf_n': 67000, 'cum_reward': None}
{'t': 68000, 'eps': 0.9694, 'loss': 1.2292223, 'buf_n': 68000, 'cum_reward': None}
{'t': 69000, 'eps': 0.96895, 'loss': 1.4308815, 'buf_n': 69000, 'cum_reward': None}
{'t': 70000, 'eps': 0.9685, 'loss': 1.1054645, 'buf_n': 70000, 'cum_reward': None}
{'t': 71000, 'eps': 0.96805, 'loss': 1.1489065, 'buf_n': 71000, 'cum_reward': None}
{'t': 72000, 'eps': 0.9676, 'loss': 1.2300267, 'buf_n': 72000, 'cum_reward': None}
{'t': 73000, 'eps': 0.96715, 'loss': 1.153804, 'buf_n': 73000, 'cum_reward': None}
{'t': 74000, 'eps': 0.9667, 'loss': 1.3661735, 'buf_n': 74000, 'cum_reward': None}
{'t': 75000, 'eps': 0.96625, 'loss': 1.3565037, 'buf_n': 75000, 'cum_reward': None}
{'t': 76000, 'eps': 0.9658, 'loss': 1.2346094, 'buf_n': 76000, 'cum_reward': None}
{'t': 77000, 'eps': 0.96535, 'loss': 1.167337, 'buf_n': 77000, 'cum_reward': None}
{'t': 78000, 'eps': 0.9649, 'loss': 1.1688011, 'buf_n': 78000, 'cum_reward': None}
{'t': 79000, 'eps': 0.96445, 'loss': 1.2449062, 'buf_n': 79000, 'cum_reward': None}
{'t': 80000, 'eps': 0.964, 'loss': 1.107352, 'buf_n': 80000, 'cum_reward': None}
{'t': 81000, 'eps': 0.96355, 'loss': 1.0787936, 'buf_n': 81000, 'cum_reward': None}
{'t': 82000, 'eps': 0.9631, 'loss': 1.1467874, 'buf_n': 82000, 'cum_reward': None}
{'t': 83000, 'eps': 0.96265, 'loss': 1.027422, 'buf_n': 83000, 'cum_reward': None}
{'t': 84000, 'eps': 0.9621999999999999, 'loss': 1.2523533, 'buf_n': 84000, 'cum_reward': None}
{'t': 85000, 'eps': 0.96175, 'loss': 1.2357602, 'buf_n': 85000, 'cum_reward': None}
{'t': 86000, 'eps': 0.9613, 'loss': 1.2175062, 'buf_n': 86000, 'cum_reward': None}
{'t': 87000, 'eps': 0.96085, 'loss': 1.2659758, 'buf_n': 87000, 'cum_reward': None}
{'t': 88000, 'eps': 0.9604, 'loss': 1.1548297, 'buf_n': 88000, 'cum_reward': None}
{'t': 89000, 'eps': 0.95995, 'loss': 1.1670734, 'buf_n': 89000, 'cum_reward': None}
{'t': 90000, 'eps': 0.9595, 'loss': 1.0486023, 'buf_n': 90000, 'cum_reward': None}
{'t': 91000, 'eps': 0.95905, 'loss': 1.1625376, 'buf_n': 91000, 'cum_reward': None}
{'t': 92000, 'eps': 0.9586, 'loss': 1.2230341, 'buf_n': 92000, 'cum_reward': None}
{'t': 93000, 'eps': 0.9581500000000001, 'loss': 1.112349, 'buf_n': 93000, 'cum_reward': None}
{'t': 94000, 'eps': 0.9577, 'loss': 1.1639124, 'buf_n': 94000, 'cum_reward': None}
{'t': 95000, 'eps': 0.95725, 'loss': 1.1132535, 'buf_n': 95000, 'cum_reward': None}
{'t': 96000, 'eps': 0.9568, 'loss': 1.0892191, 'buf_n': 96000, 'cum_reward': None}
{'t': 97000, 'eps': 0.95635, 'loss': 1.1122786, 'buf_n': 97000, 'cum_reward': None}
{'t': 98000, 'eps': 0.9559, 'loss': 1.1043953, 'buf_n': 98000, 'cum_reward': None}
{'t': 99000, 'eps': 0.95545, 'loss': 1.1223717, 'buf_n': 99000, 'cum_reward': None}
{'t': 100000, 'eps': 0.955, 'loss': 1.314286, 'buf_n': 100000, 'cum_reward': None}
{'t': 101000, 'eps': 0.95455, 'loss': 1.0395768, 'buf_n': 101000, 'cum_reward': None}
{'t': 102000, 'eps': 0.9541, 'loss': 1.2213402, 'buf_n': 102000, 'cum_reward': None}
{'t': 103000, 'eps': 0.95365, 'loss': 1.3179483, 'buf_n': 103000, 'cum_reward': None}
{'t': 104000, 'eps': 0.9532, 'loss': 1.1425555, 'buf_n': 104000, 'cum_reward': None}
{'t': 105000, 'eps': 0.95275, 'loss': 1.281637, 'buf_n': 105000, 'cum_reward': None}
{'t': 106000, 'eps': 0.9523, 'loss': 1.2542393, 'buf_n': 106000, 'cum_reward': None}
{'t': 107000, 'eps': 0.95185, 'loss': 1.0215417, 'buf_n': 107000, 'cum_reward': None}
{'t': 108000, 'eps': 0.9514, 'loss': 1.0982169, 'buf_n': 108000, 'cum_reward': None}
{'t': 109000, 'eps': 0.95095, 'loss': 1.1515374, 'buf_n': 109000, 'cum_reward': None}
{'t': 110000, 'eps': 0.9505, 'loss': 1.2705336, 'buf_n': 110000, 'cum_reward': None}
{'t': 111000, 'eps': 0.95005, 'loss': 1.0845845, 'buf_n': 111000, 'cum_reward': None}
{'t': 112000, 'eps': 0.9496, 'loss': 1.0682797, 'buf_n': 112000, 'cum_reward': None}
{'t': 113000, 'eps': 0.94915, 'loss': 1.1896011, 'buf_n': 113000, 'cum_reward': None}
{'t': 114000, 'eps': 0.9487, 'loss': 1.026628, 'buf_n': 114000, 'cum_reward': None}
{'t': 115000, 'eps': 0.94825, 'loss': 1.0222313, 'buf_n': 115000, 'cum_reward': None}
{'t': 116000, 'eps': 0.9478, 'loss': 1.2736373, 'buf_n': 116000, 'cum_reward': None}
{'t': 117000, 'eps': 0.94735, 'loss': 1.0533242, 'buf_n': 117000, 'cum_reward': None}
{'t': 118000, 'eps': 0.9469, 'loss': 1.1160847, 'buf_n': 118000, 'cum_reward': None}
{'t': 119000, 'eps': 0.94645, 'loss': 1.1687084, 'buf_n': 119000, 'cum_reward': None}
{'t': 120000, 'eps': 0.946, 'loss': 1.1422904, 'buf_n': 120000, 'cum_reward': None}
{'t': 121000, 'eps': 0.94555, 'loss': 1.0812228, 'buf_n': 121000, 'cum_reward': None}
{'t': 122000, 'eps': 0.9451, 'loss': 1.2485476, 'buf_n': 122000, 'cum_reward': None}
{'t': 123000, 'eps': 0.94465, 'loss': 1.2642591, 'buf_n': 123000, 'cum_reward': None}
{'t': 124000, 'eps': 0.9442, 'loss': 1.2035334, 'buf_n': 124000, 'cum_reward': None}
{'t': 125000, 'eps': 0.94375, 'loss': 1.1981492, 'buf_n': 125000, 'cum_reward': None}
{'t': 126000, 'eps': 0.9433, 'loss': 1.2416184, 'buf_n': 126000, 'cum_reward': None}
{'t': 127000, 'eps': 0.94285, 'loss': 1.2155414, 'buf_n': 127000, 'cum_reward': None}
{'t': 128000, 'eps': 0.9424, 'loss': 0.95085466, 'buf_n': 128000, 'cum_reward': None}
{'t': 129000, 'eps': 0.94195, 'loss': 1.1940291, 'buf_n': 129000, 'cum_reward': None}
{'t': 130000, 'eps': 0.9415, 'loss': 1.0963801, 'buf_n': 130000, 'cum_reward': None}
{'t': 131000, 'eps': 0.9410499999999999, 'loss': 1.066603, 'buf_n': 131000, 'cum_reward': None}
{'t': 132000, 'eps': 0.9406, 'loss': 1.1163248, 'buf_n': 132000, 'cum_reward': None}
{'t': 133000, 'eps': 0.94015, 'loss': 1.2133957, 'buf_n': 133000, 'cum_reward': None}
{'t': 134000, 'eps': 0.9397, 'loss': 1.2688146, 'buf_n': 134000, 'cum_reward': None}
{'t': 135000, 'eps': 0.93925, 'loss': 0.979627, 'buf_n': 135000, 'cum_reward': None}
{'t': 136000, 'eps': 0.9388, 'loss': 1.1046474, 'buf_n': 136000, 'cum_reward': None}
{'t': 137000, 'eps': 0.93835, 'loss': 1.2103121, 'buf_n': 137000, 'cum_reward': None}
{'t': 138000, 'eps': 0.9379, 'loss': 1.155576, 'buf_n': 138000, 'cum_reward': None}
{'t': 139000, 'eps': 0.93745, 'loss': 1.0899928, 'buf_n': 139000, 'cum_reward': None}
{'t': 140000, 'eps': 0.9369999999999999, 'loss': 1.2019877, 'buf_n': 140000, 'cum_reward': None}
{'t': 141000, 'eps': 0.93655, 'loss': 1.1465614, 'buf_n': 141000, 'cum_reward': None}
{'t': 142000, 'eps': 0.9361, 'loss': 1.0738863, 'buf_n': 142000, 'cum_reward': None}
{'t': 143000, 'eps': 0.93565, 'loss': 1.0601721, 'buf_n': 143000, 'cum_reward': None}
{'t': 144000, 'eps': 0.9352, 'loss': 1.3062438, 'buf_n': 144000, 'cum_reward': None}
{'t': 145000, 'eps': 0.93475, 'loss': 1.2348325, 'buf_n': 145000, 'cum_reward': None}
{'t': 146000, 'eps': 0.9343, 'loss': 1.0243692, 'buf_n': 146000, 'cum_reward': None}
{'t': 147000, 'eps': 0.93385, 'loss': 1.0791106, 'buf_n': 147000, 'cum_reward': None}
{'t': 148000, 'eps': 0.9334, 'loss': 0.9902372, 'buf_n': 148000, 'cum_reward': None}
{'t': 149000, 'eps': 0.93295, 'loss': 1.2106097, 'buf_n': 149000, 'cum_reward': None}
{'t': 150000, 'eps': 0.9325, 'loss': 1.1496708, 'buf_n': 150000, 'cum_reward': None}
{'t': 151000, 'eps': 0.93205, 'loss': 1.1479558, 'buf_n': 151000, 'cum_reward': None}
{'t': 152000, 'eps': 0.9316, 'loss': 1.1714207, 'buf_n': 152000, 'cum_reward': None}
{'t': 153000, 'eps': 0.93115, 'loss': 1.1272689, 'buf_n': 153000, 'cum_reward': None}
{'t': 154000, 'eps': 0.9307, 'loss': 1.1179686, 'buf_n': 154000, 'cum_reward': None}
{'t': 155000, 'eps': 0.93025, 'loss': 1.2998412, 'buf_n': 155000, 'cum_reward': None}
{'t': 156000, 'eps': 0.9298, 'loss': 1.3010899, 'buf_n': 156000, 'cum_reward': None}
{'t': 157000, 'eps': 0.92935, 'loss': 1.2189126, 'buf_n': 157000, 'cum_reward': None}
{'t': 158000, 'eps': 0.9289000000000001, 'loss': 1.22335, 'buf_n': 158000, 'cum_reward': None}
{'t': 159000, 'eps': 0.92845, 'loss': 1.2011644, 'buf_n': 159000, 'cum_reward': None}
{'t': 160000, 'eps': 0.9279999999999999, 'loss': 1.0426558, 'buf_n': 160000, 'cum_reward': None}
{'t': 161000, 'eps': 0.92755, 'loss': 1.2203207, 'buf_n': 161000, 'cum_reward': None}
{'t': 162000, 'eps': 0.9271, 'loss': 1.0649709, 'buf_n': 162000, 'cum_reward': None}
{'t': 163000, 'eps': 0.92665, 'loss': 1.1799841, 'buf_n': 163000, 'cum_reward': None}
{'t': 164000, 'eps': 0.9262, 'loss': 1.1803814, 'buf_n': 164000, 'cum_reward': None}
{'t': 165000, 'eps': 0.92575, 'loss': 1.0528696, 'buf_n': 165000, 'cum_reward': None}
{'t': 166000, 'eps': 0.9253, 'loss': 1.1547251, 'buf_n': 166000, 'cum_reward': None}
{'t': 167000, 'eps': 0.92485, 'loss': 1.0227516, 'buf_n': 167000, 'cum_reward': None}
{'t': 168000, 'eps': 0.9244, 'loss': 1.1544414, 'buf_n': 168000, 'cum_reward': None}
{'t': 169000, 'eps': 0.92395, 'loss': 1.2448988, 'buf_n': 169000, 'cum_reward': None}
{'t': 170000, 'eps': 0.9235, 'loss': 1.0661381, 'buf_n': 170000, 'cum_reward': None}
{'t': 171000, 'eps': 0.92305, 'loss': 1.0228562, 'buf_n': 171000, 'cum_reward': None}
{'t': 172000, 'eps': 0.9226, 'loss': 1.489469, 'buf_n': 172000, 'cum_reward': None}
{'t': 173000, 'eps': 0.92215, 'loss': 0.9798362, 'buf_n': 173000, 'cum_reward': None}
{'t': 174000, 'eps': 0.9217, 'loss': 1.1499484, 'buf_n': 174000, 'cum_reward': None}
{'t': 175000, 'eps': 0.92125, 'loss': 1.1928346, 'buf_n': 175000, 'cum_reward': None}
{'t': 176000, 'eps': 0.9208000000000001, 'loss': 1.239711, 'buf_n': 176000, 'cum_reward': None}
{'t': 177000, 'eps': 0.92035, 'loss': 1.2235752, 'buf_n': 177000, 'cum_reward': None}
{'t': 178000, 'eps': 0.9198999999999999, 'loss': 0.95882297, 'buf_n': 178000, 'cum_reward': None}
{'t': 179000, 'eps': 0.91945, 'loss': 1.101938, 'buf_n': 179000, 'cum_reward': None}
{'t': 180000, 'eps': 0.919, 'loss': 1.0265894, 'buf_n': 180000, 'cum_reward': None}
{'t': 181000, 'eps': 0.91855, 'loss': 1.1984797, 'buf_n': 181000, 'cum_reward': None}
{'t': 182000, 'eps': 0.9181, 'loss': 1.2104802, 'buf_n': 182000, 'cum_reward': None}
{'t': 183000, 'eps': 0.91765, 'loss': 1.2627927, 'buf_n': 183000, 'cum_reward': None}
{'t': 184000, 'eps': 0.9172, 'loss': 1.1432028, 'buf_n': 184000, 'cum_reward': None}
{'t': 185000, 'eps': 0.91675, 'loss': 1.0456252, 'buf_n': 185000, 'cum_reward': None}
{'t': 186000, 'eps': 0.9163, 'loss': 0.95346546, 'buf_n': 186000, 'cum_reward': None}
{'t': 187000, 'eps': 0.91585, 'loss': 1.0986768, 'buf_n': 187000, 'cum_reward': None}
{'t': 188000, 'eps': 0.9154, 'loss': 1.223285, 'buf_n': 188000, 'cum_reward': None}
{'t': 189000, 'eps': 0.91495, 'loss': 1.2772809, 'buf_n': 189000, 'cum_reward': None}
{'t': 190000, 'eps': 0.9145, 'loss': 1.2576861, 'buf_n': 190000, 'cum_reward': None}
{'t': 191000, 'eps': 0.91405, 'loss': 1.253387, 'buf_n': 191000, 'cum_reward': None}
{'t': 192000, 'eps': 0.9136, 'loss': 1.0998592, 'buf_n': 192000, 'cum_reward': None}
{'t': 193000, 'eps': 0.91315, 'loss': 1.1535622, 'buf_n': 193000, 'cum_reward': None}
{'t': 194000, 'eps': 0.9127, 'loss': 1.0783911, 'buf_n': 194000, 'cum_reward': None}
{'t': 195000, 'eps': 0.91225, 'loss': 1.1011099, 'buf_n': 195000, 'cum_reward': None}
{'t': 196000, 'eps': 0.9117999999999999, 'loss': 1.0125234, 'buf_n': 196000, 'cum_reward': None}
{'t': 197000, 'eps': 0.91135, 'loss': 1.2366275, 'buf_n': 197000, 'cum_reward': None}
{'t': 198000, 'eps': 0.9109, 'loss': 1.1004274, 'buf_n': 198000, 'cum_reward': None}
{'t': 199000, 'eps': 0.91045, 'loss': 1.1512554, 'buf_n': 199000, 'cum_reward': None}
{'t': 200000, 'eps': 0.91, 'loss': 1.153727, 'buf_n': 200000, 'cum_reward': None}
{'t': 201000, 'eps': 0.90955, 'loss': 1.2003907, 'buf_n': 201000, 'cum_reward': None}
{'t': 202000, 'eps': 0.9091, 'loss': 1.132883, 'buf_n': 202000, 'cum_reward': None}
{'t': 203000, 'eps': 0.90865, 'loss': 1.1624912, 'buf_n': 203000, 'cum_reward': None}
{'t': 204000, 'eps': 0.9082, 'loss': 1.1835798, 'buf_n': 204000, 'cum_reward': None}
{'t': 205000, 'eps': 0.9077500000000001, 'loss': 1.0848244, 'buf_n': 205000, 'cum_reward': None}
{'t': 206000, 'eps': 0.9073, 'loss': 1.1485602, 'buf_n': 206000, 'cum_reward': None}
{'t': 207000, 'eps': 0.90685, 'loss': 1.1358588, 'buf_n': 207000, 'cum_reward': None}
{'t': 208000, 'eps': 0.9064, 'loss': 1.0404799, 'buf_n': 208000, 'cum_reward': None}
{'t': 209000, 'eps': 0.90595, 'loss': 1.023127, 'buf_n': 209000, 'cum_reward': None}
{'t': 210000, 'eps': 0.9055, 'loss': 1.208101, 'buf_n': 210000, 'cum_reward': None}
{'t': 211000, 'eps': 0.90505, 'loss': 1.1742747, 'buf_n': 211000, 'cum_reward': None}
{'t': 212000, 'eps': 0.9046, 'loss': 1.0977337, 'buf_n': 212000, 'cum_reward': None}
{'t': 213000, 'eps': 0.90415, 'loss': 1.192368, 'buf_n': 213000, 'cum_reward': None}
{'t': 214000, 'eps': 0.9037, 'loss': 1.0045353, 'buf_n': 214000, 'cum_reward': None}
{'t': 215000, 'eps': 0.90325, 'loss': 1.1469598, 'buf_n': 215000, 'cum_reward': None}
{'t': 216000, 'eps': 0.9028, 'loss': 1.1493163, 'buf_n': 216000, 'cum_reward': None}
{'t': 217000, 'eps': 0.90235, 'loss': 0.95000446, 'buf_n': 217000, 'cum_reward': None}
{'t': 218000, 'eps': 0.9019, 'loss': 1.5036098, 'buf_n': 218000, 'cum_reward': None}
{'t': 219000, 'eps': 0.90145, 'loss': 1.0992587, 'buf_n': 219000, 'cum_reward': None}
{'t': 220000, 'eps': 0.901, 'loss': 1.3321133, 'buf_n': 220000, 'cum_reward': None}
{'t': 221000, 'eps': 0.90055, 'loss': 1.4005395, 'buf_n': 221000, 'cum_reward': None}
{'t': 222000, 'eps': 0.9001, 'loss': 1.3184736, 'buf_n': 222000, 'cum_reward': None}
{'t': 223000, 'eps': 0.89965, 'loss': 1.159431, 'buf_n': 223000, 'cum_reward': None}
{'t': 224000, 'eps': 0.8992, 'loss': 1.204885, 'buf_n': 224000, 'cum_reward': None}
{'t': 225000, 'eps': 0.8987499999999999, 'loss': 1.3723032, 'buf_n': 225000, 'cum_reward': None}
{'t': 226000, 'eps': 0.8983, 'loss': 1.0173469, 'buf_n': 226000, 'cum_reward': None}
{'t': 227000, 'eps': 0.89785, 'loss': 1.2214172, 'buf_n': 227000, 'cum_reward': None}
{'t': 228000, 'eps': 0.8974, 'loss': 1.2154249, 'buf_n': 228000, 'cum_reward': None}
{'t': 229000, 'eps': 0.89695, 'loss': 1.1549013, 'buf_n': 229000, 'cum_reward': None}
{'t': 230000, 'eps': 0.8965, 'loss': 1.2720096, 'buf_n': 230000, 'cum_reward': None}
{'t': 231000, 'eps': 0.89605, 'loss': 1.196276, 'buf_n': 231000, 'cum_reward': None}
{'t': 232000, 'eps': 0.8956, 'loss': 1.1963305, 'buf_n': 232000, 'cum_reward': None}
{'t': 233000, 'eps': 0.89515, 'loss': 0.9484926, 'buf_n': 233000, 'cum_reward': None}
{'t': 234000, 'eps': 0.8947, 'loss': 1.1513662, 'buf_n': 234000, 'cum_reward': None}
{'t': 235000, 'eps': 0.89425, 'loss': 1.069546, 'buf_n': 235000, 'cum_reward': None}
{'t': 236000, 'eps': 0.8938, 'loss': 1.0936658, 'buf_n': 236000, 'cum_reward': None}
{'t': 237000, 'eps': 0.89335, 'loss': 1.1014342, 'buf_n': 237000, 'cum_reward': None}
{'t': 238000, 'eps': 0.8929, 'loss': 1.209116, 'buf_n': 238000, 'cum_reward': None}
{'t': 239000, 'eps': 0.89245, 'loss': 1.130417, 'buf_n': 239000, 'cum_reward': None}
{'t': 240000, 'eps': 0.892, 'loss': 1.0820458, 'buf_n': 240000, 'cum_reward': None}
{'t': 241000, 'eps': 0.89155, 'loss': 1.0622041, 'buf_n': 241000, 'cum_reward': None}
{'t': 242000, 'eps': 0.8911, 'loss': 1.209681, 'buf_n': 242000, 'cum_reward': None}
{'t': 243000, 'eps': 0.8906499999999999, 'loss': 1.179138, 'buf_n': 243000, 'cum_reward': None}
{'t': 244000, 'eps': 0.8902, 'loss': 1.2055552, 'buf_n': 244000, 'cum_reward': None}
{'t': 245000, 'eps': 0.88975, 'loss': 1.0064697, 'buf_n': 245000, 'cum_reward': None}
{'t': 246000, 'eps': 0.8893, 'loss': 1.1160353, 'buf_n': 246000, 'cum_reward': None}
{'t': 247000, 'eps': 0.88885, 'loss': 1.3389674, 'buf_n': 247000, 'cum_reward': None}
{'t': 248000, 'eps': 0.8884, 'loss': 1.1805301, 'buf_n': 248000, 'cum_reward': None}
{'t': 249000, 'eps': 0.88795, 'loss': 1.0428832, 'buf_n': 249000, 'cum_reward': None}
{'t': 250000, 'eps': 0.8875, 'loss': 1.0353987, 'buf_n': 250000, 'cum_reward': None}
{'t': 251000, 'eps': 0.88705, 'loss': 1.241824, 'buf_n': 251000, 'cum_reward': None}
{'t': 252000, 'eps': 0.8866, 'loss': 1.0267037, 'buf_n': 252000, 'cum_reward': None}
{'t': 253000, 'eps': 0.88615, 'loss': 1.1486795, 'buf_n': 253000, 'cum_reward': None}
{'t': 254000, 'eps': 0.8857, 'loss': 1.0809512, 'buf_n': 254000, 'cum_reward': None}
{'t': 255000, 'eps': 0.88525, 'loss': 1.1935759, 'buf_n': 255000, 'cum_reward': None}
{'t': 256000, 'eps': 0.8848, 'loss': 1.0202, 'buf_n': 256000, 'cum_reward': None}
{'t': 257000, 'eps': 0.88435, 'loss': 1.0875978, 'buf_n': 257000, 'cum_reward': None}
{'t': 258000, 'eps': 0.8839, 'loss': 1.1082429, 'buf_n': 258000, 'cum_reward': None}
{'t': 259000, 'eps': 0.88345, 'loss': 1.1604904, 'buf_n': 259000, 'cum_reward': None}
{'t': 260000, 'eps': 0.883, 'loss': 1.2836223, 'buf_n': 260000, 'cum_reward': None}
{'t': 261000, 'eps': 0.88255, 'loss': 1.0381675, 'buf_n': 261000, 'cum_reward': None}
{'t': 262000, 'eps': 0.8821, 'loss': 1.2970741, 'buf_n': 262000, 'cum_reward': None}
{'t': 263000, 'eps': 0.88165, 'loss': 1.115319, 'buf_n': 263000, 'cum_reward': None}
